drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-5.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,247,64.0,0.777,6.13,-6.2,191.9
-6.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,137,62.8,0.624,6.12,-12.4,85.5
-4.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,429,65.7,0.853,6.12,-12.7,365.8
-6.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,635,63.8,0.598,6.12,-7.7,379.8
-5.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,247,64.8,0.915,6.11,-8.6,226.0
-6.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,85,62.4,0.632,6.11,-5.8,53.7
-5.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,223,63.7,0.933,6.1,-11.1,208.2
-6.0,-5.0,5,2.0,STRONG,TP+3%/SL-3%,122,61.5,0.785,6.09,-13.6,95.8
-5.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,179,64.8,0.924,6.06,-11.1,165.3
-7.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,443,63.7,0.616,6.05,-13.8,273.0
-8.0,-6.0,5,0.0,STRONG,TP+5%/SL-3%,75,60.0,1.034,6.02,-12.6,77.6
-5.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,523,63.5,0.585,6.02,-8.1,306.1
-8.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,764,63.5,0.594,6.02,-10.6,454.2
-8.0,-6.0,3,0.0,STRONG,TP+5%/SL-5%,129,65.9,1.151,6.02,-13.4,148.5
-8.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,241,63.5,0.615,6.02,-12.8,148.1
-7.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,590,63.7,0.924,6.01,-15.9,545.3
-8.0,-5.0,3,0.0,STRONG,引け決済,241,66.0,1.247,5.98,-37.7,300.6
-7.0,-5.0,3,2.0,STRONG,TP+5%/SL-5%,392,64.8,0.984,5.98,-14.4,385.6
-7.0,-3.0,6,0.0,STRONG,引け決済,213,65.3,1.093,5.97,-12.8,232.8
-7.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,203,63.5,0.992,5.96,-12.7,201.4
-7.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,362,64.1,0.604,5.95,-14.6,218.7
-7.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,872,63.3,0.59,5.94,-9.8,514.3
-8.0,-6.0,6,0.0,STRONG,TP+5%/SL-3%,51,60.8,1.036,5.94,-8.4,52.8
-7.0,-4.0,5,2.0,STRONG,引け決済,402,61.9,1.079,5.92,-14.7,433.6
-8.0,-6.0,3,0.0,STRONG,TP+3%/SL-3%,129,63.6,0.819,5.92,-10.8,105.7
-8.0,-6.0,2,0.0,STRONG,TP+2%/SL-2%,150,62.7,0.611,5.91,-13.0,91.6
-7.0,-6.0,4,2.0,STRONG,TP+2%/SL-2%,106,65.1,0.602,5.91,-6.3,63.8
-5.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,247,63.6,0.872,5.9,-7.6,215.4
-7.0,-4.0,4,2.0,STRONG,引け決済,590,63.9,1.047,5.9,-19.3,617.4
-4.0,-3.0,2,0.0,STRONG,引け決済,429,67.1,1.021,5.89,-13.6,437.8
-7.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,590,63.4,0.748,5.86,-15.7,441.3
-8.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,936,62.8,0.58,5.84,-12.0,543.3
-8.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,507,62.7,0.596,5.84,-18.3,302.0
-7.0,-5.0,2,0.0,STRONG,引け決済,220,68.2,1.322,5.84,-27.0,290.9
-4.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,429,62.9,0.562,5.83,-13.2,241.3
-6.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,357,62.7,0.589,5.82,-10.4,210.4
-6.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,786,62.8,0.575,5.82,-10.3,451.7
-7.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,1180,63.2,0.824,5.82,-20.4,971.9
-8.0,-3.0,5,0.0,STRONG,引け決済,372,65.6,1.079,5.82,-21.9,401.4
-6.0,-5.0,4,2.0,STRONG,TP+3%/SL-3%,183,62.8,0.746,5.82,-12.7,136.6
-7.0,-5.0,2,2.0,STRONG,TP+5%/SL-5%,489,64.2,0.966,5.81,-15.1,472.6
-7.0,-4.0,3,0.0,STRONG,引け決済,362,67.1,1.158,5.81,-22.4,419.1
-8.0,-6.0,4,0.0,STRONG,TP+5%/SL-5%,93,64.5,1.108,5.8,-13.4,103.0
-7.0,-6.0,6,2.0,STRONG,引け決済,60,68.3,1.215,5.8,-8.5,72.9
-6.0,-4.0,5,2.0,STRONG,引け決済,321,60.4,0.998,5.79,-19.1,320.3
-4.0,-3.0,3,0.0,STRONG,引け決済,344,67.2,0.998,5.79,-15.5,343.3
-7.0,-6.0,2,2.0,STRONG,TP+5%/SL-3%,178,65.2,0.973,5.79,-12.6,173.1
-7.0,-3.0,3,0.0,STRONG,引け決済,706,67.1,1.08,5.78,-29.9,762.4
-8.0,-6.0,2,0.0,STRONG,TP+5%/SL-5%,150,66.7,1.127,5.77,-14.0,169.1
-6.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,484,62.4,0.856,5.76,-19.7,414.1
-7.0,-6.0,3,2.0,STRONG,TP+5%/SL-5%,144,67.4,1.009,5.73,-10.6,145.3
-5.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,87,60.9,0.582,5.73,-7.6,50.6
-7.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,213,62.9,0.751,5.73,-9.0,159.9
-7.0,-4.0,6,2.0,STRONG,引け決済,261,60.9,1.1,5.73,-13.6,287.0
-5.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,55,60.0,0.6,5.72,-3.4,33.0
-6.0,-4.0,6,2.0,STRONG,引け決済,201,58.7,1.065,5.72,-20.0,214.0
-6.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,291,63.2,0.577,5.72,-10.7,167.8
-8.0,-6.0,3,0.0,STRONG,引け決済,129,65.1,1.153,5.72,-15.7,148.8
-8.0,-6.0,4,0.0,STRONG,TP+2%/SL-2%,93,62.4,0.586,5.71,-9.2,54.5
-7.0,-6.0,3,2.0,STRONG,TP+3%/SL-3%,144,66.7,0.767,5.7,-7.6,110.5
-6.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,1074,62.6,0.783,5.7,-22.8,840.7
-8.0,-5.0,6,0.0,STRONG,TP+5%/SL-5%,81,66.7,1.045,5.7,-10.5,84.7
-7.0,-5.0,3,2.0,STRONG,TP+5%/SL-3%,392,62.8,0.897,5.7,-14.0,351.5
-7.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,213,62.9,0.875,5.7,-8.5,186.3
-8.0,-6.0,4,0.0,STRONG,引け決済,93,64.5,1.156,5.69,-15.3,107.5
-4.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,590,62.7,0.723,5.68,-16.9,426.6
-7.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,1180,62.9,0.682,5.68,-20.8,805.0
-6.0,-5.0,2,2.0,STRONG,TP+3%/SL-3%,311,61.7,0.736,5.68,-10.9,229.1
-5.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,652,62.6,0.56,5.68,-6.7,365.0
-8.0,-6.0,6,0.0,STRONG,引け決済,51,62.7,1.09,5.67,-8.4,55.6
-6.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,184,63.0,0.859,5.67,-12.6,158.0
-8.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,420,62.9,0.577,5.67,-19.1,242.3
-6.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,484,62.2,0.719,5.67,-19.5,347.9
-8.0,-5.0,6,0.0,STRONG,TP+3%/SL-3%,81,64.2,0.753,5.66,-11.1,61.0
-7.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,590,62.0,0.853,5.66,-16.1,503.3
-6.0,-3.0,2,0.0,STRONG,引け決済,786,65.9,1.047,5.65,-24.0,822.8
-7.0,-5.0,3,2.0,STRONG,TP+3%/SL-3%,392,64.0,0.744,5.65,-13.3,291.5
-5.0,-4.0,4,2.0,STRONG,引け決済,301,61.8,0.866,5.64,-16.0,260.5
-7.0,-5.0,5,2.0,STRONG,TP+5%/SL-3%,203,61.6,0.9,5.64,-19.6,182.7
-4.0,-3.0,4,0.0,STRONG,引け決済,236,68.2,0.921,5.62,-12.2,217.3
-5.0,-3.0,5,0.0,STRONG,引け決済,247,65.2,0.956,5.62,-12.8,236.1
-7.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,213,64.3,0.914,5.62,-8.7,194.6
-7.0,-5.0,4,2.0,STRONG,TP+2%/SL-2%,289,62.6,0.567,5.61,-9.5,163.8
-6.0,-5.0,3,2.0,STRONG,TP+3%/SL-3%,248,62.5,0.73,5.61,-11.2,181.0
-7.0,-5.0,5,2.0,STRONG,TP+3%/SL-3%,203,63.1,0.738,5.6,-19.6,149.9
-4.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,590,62.4,0.518,5.59,-12.3,305.9
-7.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,337,62.6,0.564,5.59,-10.0,190.2
-5.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,891,62.3,0.744,5.58,-21.3,662.9
-5.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,301,61.8,0.702,5.58,-16.0,211.3
-6.0,-5.0,4,2.0,STRONG,引け決済,183,63.4,1.111,5.57,-15.6,203.4
-6.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,1074,62.3,0.663,5.57,-21.9,711.6
-7.0,-3.0,2,0.0,STRONG,引け決済,872,66.5,1.062,5.56,-28.9,925.8
-8.0,-6.0,3,0.0,STRONG,TP+2%/SL-2%,129,62.0,0.577,5.56,-10.4,74.4
-6.0,-4.0,4,2.0,STRONG,引け決済,484,62.4,0.958,5.56,-17.4,463.9
-7.0,-5.0,2,2.0,STRONG,TP+5%/SL-3%,489,62.0,0.884,5.56,-13.4,432.3
-7.0,-6.0,5,2.0,STRONG,TP+5%/SL-5%,81,66.7,1.017,5.56,-13.0,82.4
-8.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,212,61.3,0.577,5.55,-17.3,122.2
-6.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,321,59.8,0.719,5.55,-19.3,230.9
-8.0,-3.0,6,0.0,STRONG,引け決済,235,63.4,1.012,5.54,-11.5,237.7
-8.0,-3.0,3,0.0,STRONG,引け決済,764,66.4,1.053,5.54,-40.3,804.3
-7.0,-5.0,2,2.0,STRONG,TP+3%/SL-3%,489,63.4,0.732,5.53,-14.0,357.8
-5.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,891,62.2,0.645,5.52,-18.7,575.0
-7.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,1180,61.9,0.768,5.51,-22.1,905.7
-6.0,-3.0,3,0.0,STRONG,引け決済,635,66.6,1.032,5.51,-25.0,655.6
-6.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,184,61.4,0.711,5.51,-10.2,130.9
-6.0,-3.0,6,0.0,STRONG,引け決済,184,63.6,0.99,5.5,-16.8,182.1
-5.0,-3.0,2,0.0,STRONG,引け決済,652,66.0,0.974,5.5,-24.1,634.9
-4.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,590,62.4,0.616,5.5,-14.7,363.7
-4.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1076,62.1,0.614,5.48,-17.2,660.1
-5.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,301,61.5,0.785,5.46,-15.8,236.2
-4.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1076,62.4,0.711,5.46,-15.0,765.2
-8.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,136,61.0,0.573,5.46,-8.5,77.9
-7.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,1180,61.9,0.527,5.46,-16.2,621.8
-8.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,125,61.6,0.573,5.43,-12.0,71.6
-6.0,-5.0,4,2.0,STRONG,TP+2%/SL-2%,183,61.2,0.546,5.43,-8.1,99.9
-6.0,-5.0,2,2.0,STRONG,TP+5%/SL-3%,311,60.1,0.833,5.43,-9.6,259.2
-5.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,223,61.9,0.555,5.42,-9.7,123.7
-6.0,-4.0,2,0.0,STRONG,引け決済,357,64.4,1.078,5.42,-22.8,385.0
-7.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,402,61.4,0.857,5.42,-18.1,344.4
-7.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,402,60.9,0.709,5.41,-17.5,285.0
-4.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,844,62.0,0.691,5.41,-15.0,583.2
-8.0,-4.0,3,0.0,STRONG,引け決済,420,65.7,1.098,5.41,-31.7,461.0
-6.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,1074,61.5,0.52,5.41,-17.4,558.0
-6.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,321,60.1,0.816,5.41,-19.1,262.0
-5.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,891,61.6,0.514,5.41,-15.1,458.1
-7.0,-3.0,4,2.0,STRONG,引け決済,1180,63.2,0.888,5.39,-27.1,1047.4
-4.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,590,61.9,0.682,5.39,-14.7,402.3
-6.0,-5.0,3,2.0,STRONG,TP+5%/SL-3%,248,60.9,0.822,5.36,-11.6,203.9
-8.0,-3.0,2,0.0,STRONG,引け決済,936,65.9,1.041,5.35,-39.3,974.6
-6.0,-5.0,4,2.0,STRONG,TP+5%/SL-3%,183,61.2,0.812,5.35,-14.0,148.5
-7.0,-4.0,4,2.0,STRONG,TP+2%/SL-2%,590,61.4,0.535,5.34,-13.4,315.9
-5.0,-3.0,3,0.0,STRONG,引け決済,523,66.5,0.963,5.34,-21.8,503.7
-8.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,235,61.3,0.82,5.34,-11.5,192.6
-6.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,297,61.6,0.534,5.33,-9.4,158.5
-7.0,-4.0,2,0.0,STRONG,引け決済,443,65.9,1.101,5.33,-25.0,488.0
-4.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,844,61.6,0.593,5.32,-16.1,500.2
-5.0,-4.0,5,2.0,STRONG,引け決済,199,59.8,0.83,5.31,-14.1,165.2
-7.0,-6.0,2,2.0,STRONG,TP+3%/SL-3%,178,66.3,0.724,5.3,-13.8,128.8
-4.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,1076,61.2,0.49,5.28,-18.9,526.7
-5.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,891,61.3,0.699,5.27,-20.1,622.7
-6.0,-4.0,3,0.0,STRONG,引け決済,291,66.0,1.073,5.27,-22.6,312.2
-8.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,235,61.3,0.696,5.27,-12.0,163.5
-7.0,-6.0,3,2.0,STRONG,TP+2%/SL-2%,144,63.9,0.539,5.27,-7.0,77.6
-8.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,1277,61.9,0.761,5.27,-20.4,972.2
-6.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,1074,61.3,0.718,5.27,-23.3,771.3
-8.0,-5.0,6,0.0,STRONG,TP+2%/SL-2%,81,61.7,0.554,5.27,-5.9,44.9
-6.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1936,61.2,0.734,5.27,-20.1,1421.3
-7.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,1682,61.7,0.744,5.26,-18.5,1250.8
-4.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,844,61.1,0.486,5.26,-13.7,410.0
-4.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1076,61.4,0.671,5.26,-20.2,722.2
-6.0,-5.0,5,2.0,STRONG,TP+5%/SL-3%,122,59.0,0.796,5.26,-13.6,97.2
-7.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,2114,61.6,0.752,5.24,-20.1,1589.3
-4.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,160,63.7,0.762,5.24,-10.2,122.0
-7.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,2114,61.4,0.631,5.23,-16.8,1333.5
-6.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1936,61.0,0.622,5.23,-18.0,1204.7
-6.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,1538,61.1,0.719,5.22,-18.9,1105.4
-5.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,199,58.8,0.679,5.22,-13.6,135.1
-6.0,-4.0,4,2.0,STRONG,TP+2%/SL-2%,484,60.5,0.521,5.22,-14.4,252.1
-6.0,-5.0,2,2.0,STRONG,引け決済,311,61.1,1.027,5.22,-20.6,319.4
-8.0,-5.0,2,0.0,STRONG,引け決済,284,65.8,1.196,5.21,-37.5,339.7
-5.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,179,62.0,0.526,5.2,-9.0,94.2
-6.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,484,60.5,0.762,5.19,-20.9,369.0
-7.0,-6.0,2,2.0,STRONG,TP+5%/SL-5%,178,66.9,0.944,5.19,-17.6,168.0
-6.0,-5.0,3,2.0,STRONG,引け決済,248,61.7,1.007,5.19,-22.2,249.8
-6.0,-3.0,4,2.0,STRONG,引け決済,1074,62.5,0.832,5.18,-32.2,893.8
-6.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,184,61.4,0.76,5.17,-11.5,139.8
-7.0,-4.0,5,2.0,STRONG,TP+5%/SL-3%,402,59.5,0.791,5.17,-17.5,318.2
-7.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,838,61.3,0.797,5.17,-18.9,667.6
-8.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,372,61.0,0.525,5.16,-14.2,195.3
-5.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1625,60.9,0.6,5.15,-17.1,975.6
-4.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,844,61.0,0.647,5.14,-16.1,546.0
-7.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,1682,61.4,0.617,5.13,-21.1,1037.8
-8.0,-6.0,5,0.0,STRONG,TP+3%/SL-3%,75,61.3,0.726,5.13,-12.6,54.4
-5.0,-3.0,4,2.0,STRONG,引け決済,891,62.3,0.775,5.13,-18.3,690.4
-8.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,1277,61.4,0.625,5.13,-20.8,797.7
-7.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,392,62.0,0.521,5.11,-11.9,204.4
-6.0,-5.0,5,2.0,STRONG,TP+2%/SL-2%,122,59.8,0.523,5.1,-8.9,63.8
-5.0,-4.0,4,2.0,STRONG,TP+2%/SL-2%,301,60.1,0.506,5.09,-13.8,152.2
-7.0,-3.0,5,2.0,STRONG,引け決済,785,60.8,0.838,5.09,-18.7,658.2
-5.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,301,60.1,0.732,5.09,-18.1,220.4
-7.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,1038,60.9,0.794,5.09,-16.2,824.1
-6.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,1538,60.9,0.603,5.08,-21.3,927.3
-6.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,860,59.7,0.763,5.08,-22.0,656.1
-7.0,-5.0,5,2.0,STRONG,TP+2%/SL-2%,203,61.1,0.524,5.08,-12.1,106.4
-7.0,-5.0,3,2.0,STRONG,引け決済,392,63.8,1.017,5.08,-25.8,398.6
-7.0,-6.0,2,0.0,STRONG,引け決済,86,72.1,1.197,5.08,-19.7,103.0
-5.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1625,60.9,0.687,5.07,-15.6,1116.7
-7.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,2114,60.5,0.708,5.07,-17.9,1495.7
-7.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,785,60.5,0.743,5.07,-20.1,582.9
-5.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,154,59.7,0.665,5.06,-10.2,102.4
-6.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,694,60.1,0.752,5.05,-24.8,522.2
-6.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,704,59.5,0.621,5.04,-20.1,437.3
-7.0,-6.0,5,2.0,STRONG,TP+2%/SL-2%,81,63.0,0.525,5.04,-5.2,42.5
-8.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,1277,60.5,0.71,5.04,-22.1,907.1
-8.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,687,61.1,0.794,5.04,-17.5,545.6
-7.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,1038,60.8,0.649,5.04,-15.6,673.4
-5.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,1290,60.7,0.671,5.03,-21.6,865.2
-5.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,247,60.7,0.501,5.03,-8.2,123.6
-6.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,704,59.8,0.711,5.03,-24.1,500.5
-8.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,235,62.6,0.829,5.02,-11.4,194.8
-8.0,-4.0,2,0.0,STRONG,引け決済,507,64.9,1.059,5.02,-29.6,536.8
-6.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,248,60.9,0.511,5.02,-12.4,126.8
-7.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,785,60.1,0.626,5.02,-15.9,491.4
-6.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1936,60.0,0.683,5.0,-19.0,1322.6
-7.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,137,62.8,0.869,5.0,-13.6,119.0
-7.0,-4.0,3,2.0,STRONG,TP+3%/SL-3%,838,61.1,0.642,4.99,-20.4,537.6
-7.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,1682,60.5,0.691,4.99,-22.6,1162.2
-7.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,213,61.0,0.519,4.98,-9.5,110.5
-6.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,860,59.7,0.633,4.98,-20.2,544.6
-5.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,1290,60.5,0.579,4.97,-18.5,746.3
-7.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,1038,59.4,0.745,4.94,-14.0,773.5
-8.0,-4.0,4,2.0,STRONG,引け決済,687,61.3,0.901,4.94,-19.3,619.0
-8.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,1277,60.5,0.482,4.93,-16.2,615.7
-7.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,402,59.5,0.502,4.92,-13.4,201.9
-5.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1625,60.0,0.654,4.92,-17.1,1063.4
-7.0,-6.0,5,2.0,STRONG,TP+3%/SL-3%,81,65.4,0.668,4.92,-8.8,54.1
-7.0,-6.0,3,2.0,STRONG,引け決済,144,67.4,1.034,4.91,-20.6,148.8
-6.0,-3.0,5,2.0,STRONG,引け決済,704,59.9,0.774,4.91,-16.9,544.9
-8.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,2246,61.0,0.72,4.91,-21.9,1616.4
-7.0,-4.0,3,2.0,STRONG,TP+5%/SL-3%,838,59.9,0.735,4.91,-19.1,616.2
-6.0,-4.0,5,2.0,STRONG,TP+5%/SL-3%,321,57.9,0.725,4.9,-18.3,232.6
-6.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,321,58.6,0.497,4.89,-15.3,159.4
-8.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,2246,60.6,0.596,4.89,-18.4,1339.2
-8.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,1802,60.9,0.705,4.88,-22.5,1270.9
-8.0,-3.0,4,2.0,STRONG,引け決済,1277,61.9,0.821,4.88,-27.5,1048.9
-8.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,687,60.6,0.632,4.87,-18.8,434.1
-6.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,311,60.1,0.497,4.87,-10.9,154.5
-7.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,1682,60.4,0.471,4.87,-15.4,792.4
-6.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,1538,59.9,0.66,4.86,-22.7,1014.6
-4.0,-3.0,4,2.0,STRONG,引け決済,590,62.5,0.729,4.86,-24.5,429.9
-5.0,-4.0,4,999.0,STRONG,引け決済,363,60.3,0.813,4.86,-19.7,295.1
-5.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,199,59.3,0.718,4.84,-13.9,143.0
-6.0,-4.0,3,2.0,STRONG,TP+3%/SL-3%,694,59.9,0.615,4.84,-24.4,427.1
-5.0,-4.0,4,999.0,STRONG,TP+5%/SL-5%,363,60.1,0.737,4.84,-22.1,267.6
-7.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,489,61.1,0.498,4.84,-15.8,243.7
-6.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,1538,60.1,0.465,4.83,-15.6,714.8
-7.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,785,59.1,0.689,4.83,-16.2,540.9
-8.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,687,59.2,0.735,4.83,-20.0,504.8
-6.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,1936,60.0,0.465,4.81,-14.7,900.0
-7.0,-6.0,4,999.0,STRONG,引け決済,134,63.4,0.941,4.81,-8.9,126.2
-5.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,582,59.1,0.587,4.81,-14.6,341.5
-7.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,2114,60.3,0.468,4.8,-13.5,989.2
-5.0,-4.0,2,0.0,STRONG,引け決済,223,63.7,0.884,4.8,-25.7,197.0
-5.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,1625,60.0,0.459,4.8,-13.7,745.5
-7.0,-6.0,2,2.0,STRONG,TP+2%/SL-2%,178,62.9,0.501,4.79,-11.5,89.2
-5.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,1290,59.9,0.456,4.79,-15.3,588.0
-7.0,-3.0,5,2.0,STRONG,TP+2%/SL-2%,785,59.6,0.474,4.79,-15.1,372.0
-5.0,-4.0,6,2.0,STRONG,引け決済,124,58.1,0.822,4.78,-12.3,102.0
-8.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,386,60.9,0.802,4.78,-12.5,309.4
-8.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,2246,59.6,0.674,4.77,-20.9,1514.6
-5.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,1290,59.8,0.628,4.77,-18.9,810.7
-6.0,-3.0,5,2.0,STRONG,TP+2%/SL-2%,704,59.2,0.468,4.76,-15.1,329.5
-4.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,160,62.5,0.688,4.76,-10.8,110.2
-5.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,199,57.8,0.48,4.76,-11.8,95.5
