drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-8.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,128,60.9,0.743,4.2,-10.0,95.1
-7.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,81,60.5,0.452,4.2,-6.1,36.6
-6.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,510,59.8,0.578,4.2,-19.5,294.7
-7.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,995,60.9,0.601,4.19,-19.4,598.0
-4.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,201,58.2,0.553,4.18,-13.1,111.2
-7.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,995,59.7,0.579,4.18,-22.0,576.5
-7.0,-3.0,2,2.0,STRONG,引け決済,995,61.1,0.622,4.16,-22.4,618.6
-6.0,-4.0,6,2.0,STRONG,引け決済,103,58.3,0.657,4.15,-15.3,67.7
-8.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,172,59.9,0.539,4.14,-15.0,92.7
-5.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,603,60.0,0.543,4.13,-17.6,327.6
-5.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,436,59.9,0.541,4.12,-16.9,235.8
-8.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,77,58.4,0.445,4.12,-10.3,34.3
-7.0,-6.0,3,0.0,STRONG,TP+5%/SL-5%,35,57.1,0.758,4.12,-8.3,26.5
-7.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,995,60.4,0.503,4.11,-20.1,500.3
-7.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,96,60.4,0.443,4.11,-7.1,42.6
-7.0,-4.0,4,2.0,STRONG,引け決済,273,59.7,0.664,4.1,-17.5,181.2
-4.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,135,63.0,0.509,4.1,-17.8,68.7
-8.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,106,59.4,0.715,4.1,-10.0,75.8
-6.0,-5.0,3,2.0,STRONG,TP+3%/SL-3%,102,58.8,0.566,4.09,-10.7,57.8
-6.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,392,60.5,0.533,4.08,-17.5,208.9
-4.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,293,59.0,0.514,4.08,-19.4,150.7
-6.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,183,61.2,0.41,4.08,-13.6,75.0
-6.0,-3.0,4,2.0,STRONG,引け決済,510,59.6,0.593,4.07,-32.9,302.4
-6.0,-4.0,2,2.0,STRONG,引け決済,392,60.7,0.668,4.07,-19.8,261.8
-8.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,111,60.4,0.538,4.07,-6.6,59.7
-6.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,136,58.8,0.436,4.06,-7.9,59.2
-4.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,169,60.4,0.503,4.06,-17.8,85.0
-4.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,600,58.5,0.532,4.04,-15.7,319.3
-6.0,-5.0,2,999.0,STRONG,TP+5%/SL-5%,171,59.1,0.687,4.03,-14.4,117.5
-6.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,217,60.4,0.616,4.03,-18.4,133.6
-7.0,-5.0,3,2.0,STRONG,引け決済,177,60.5,0.726,4.02,-18.2,128.4
-4.0,-3.0,2,999.0,STRONG,引け決済,600,60.0,0.573,4.02,-19.9,343.9
-4.0,-3.0,3,2.0,STRONG,引け決済,395,60.0,0.519,4.02,-19.0,205.0
-4.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,395,59.5,0.458,4.02,-18.1,180.7
-6.0,-4.0,5,2.0,STRONG,引け決済,155,58.7,0.65,4.01,-16.1,100.7
-6.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,392,60.7,0.615,4.01,-16.5,241.1
-4.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,201,57.7,0.525,3.99,-10.8,105.6
-5.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,928,59.6,0.565,3.99,-23.4,524.0
-5.0,-3.0,2,999.0,STRONG,引け決済,928,59.8,0.587,3.99,-22.7,544.7
-5.0,-4.0,4,2.0,STRONG,引け決済,143,60.8,0.564,3.98,-9.6,80.7
-7.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,566,59.4,0.56,3.98,-22.3,317.0
-6.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,1099,59.5,0.584,3.98,-25.0,641.5
-7.0,-3.0,4,2.0,STRONG,引け決済,566,59.4,0.579,3.97,-34.4,328.0
-6.0,-4.0,3,2.0,STRONG,引け決済,310,60.0,0.656,3.96,-16.1,203.5
-4.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,293,59.4,0.454,3.96,-19.4,133.0
-7.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,780,59.9,0.56,3.96,-20.1,436.7
-6.0,-3.0,3,2.0,STRONG,引け決済,705,60.0,0.579,3.96,-29.1,408.5
-5.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,187,59.4,0.408,3.96,-9.5,76.3
-6.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,392,59.2,0.583,3.95,-17.1,228.4
-7.0,-6.0,2,0.0,STRONG,TP+5%/SL-5%,43,60.5,0.712,3.95,-8.0,30.6
-8.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,128,59.4,0.417,3.95,-9.1,53.4
-4.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,101,64.4,0.483,3.94,-18.6,48.8
-8.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,111,61.3,0.63,3.94,-9.6,70.0
-5.0,-4.0,2,999.0,STRONG,引け決済,328,59.5,0.612,3.94,-17.5,200.8
-6.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,102,58.8,0.428,3.94,-6.8,43.6
-6.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,134,59.7,0.399,3.93,-7.7,53.5
-4.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,201,58.2,0.473,3.92,-11.5,95.0
-7.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,208,61.1,0.4,3.92,-18.4,83.2
-6.0,-3.0,2,999.0,STRONG,引け決済,1099,59.6,0.603,3.91,-24.8,662.2
-5.0,-3.0,4,2.0,STRONG,引け決済,436,59.6,0.522,3.91,-23.4,227.5
-4.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,72,62.5,0.494,3.91,-10.0,35.6
-5.0,-4.0,2,2.0,STRONG,引け決済,256,60.5,0.576,3.91,-12.9,147.5
-6.0,-3.0,6,2.0,STRONG,TP+5%/SL-3%,228,57.9,0.563,3.9,-13.7,128.4
-6.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,705,58.7,0.529,3.89,-17.7,373.2
-6.0,-3.0,6,2.0,STRONG,引け決済,228,58.8,0.604,3.89,-16.6,137.7
-8.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,66,56.1,0.589,3.88,-6.0,38.9
-7.0,-3.0,3,2.0,STRONG,引け決済,780,60.0,0.569,3.88,-30.6,443.6
-4.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,462,59.1,0.513,3.88,-20.3,237.0
-4.0,-3.0,4,2.0,STRONG,引け決済,293,59.0,0.501,3.88,-19.0,146.8
-6.0,-3.0,5,2.0,STRONG,引け決済,356,58.4,0.578,3.87,-21.4,205.8
-5.0,-3.0,3,2.0,STRONG,引け決済,603,59.9,0.523,3.87,-24.1,315.2
-6.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,228,58.8,0.501,3.86,-16.2,114.3
-6.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,902,59.5,0.381,3.85,-14.3,344.0
-8.0,-6.0,4,0.0,STRONG,TP+5%/SL-3%,46,52.2,0.644,3.85,-11.7,29.6
-4.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,600,58.8,0.448,3.84,-15.2,269.1
-8.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,106,58.5,0.526,3.83,-7.9,55.7
-7.0,-6.0,3,0.0,STRONG,TP+3%/SL-3%,35,57.1,0.552,3.83,-6.4,19.3
-5.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,298,59.1,0.526,3.82,-13.1,156.8
-5.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,766,59.7,0.372,3.82,-13.6,284.7
-6.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,310,60.0,0.581,3.82,-20.4,180.2
-6.0,-4.0,2,999.0,STRONG,引け決済,499,59.1,0.638,3.82,-25.1,318.3
-5.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,436,58.9,0.499,3.81,-17.3,217.4
-7.0,-4.0,3,2.0,STRONG,引け決済,385,60.0,0.62,3.81,-19.4,238.6
-5.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,62,58.1,0.545,3.79,-5.9,33.8
-5.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,603,58.9,0.496,3.79,-16.5,299.0
-4.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,337,58.2,0.486,3.79,-23.7,163.9
-4.0,-3.0,5,2.0,STRONG,引け決済,201,58.2,0.523,3.78,-19.5,105.1
-6.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,510,58.4,0.516,3.78,-19.3,263.0
-6.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,39,59.0,0.402,3.78,-4.9,15.7
-6.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,356,58.4,0.54,3.77,-18.0,192.2
-6.0,-5.0,4,2.0,STRONG,TP+5%/SL-3%,74,55.4,0.617,3.77,-12.0,45.6
-6.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,705,59.3,0.457,3.77,-19.1,321.9
-5.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,256,60.5,0.476,3.75,-13.9,122.0
-5.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,436,59.6,0.444,3.75,-17.3,193.6
-7.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,780,58.5,0.518,3.75,-20.3,403.9
-4.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,142,59.2,0.477,3.74,-10.3,67.7
-4.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,142,59.9,0.53,3.74,-15.0,75.3
-8.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,128,57.8,0.401,3.74,-6.9,51.3
-6.0,-4.0,2,999.0,STRONG,TP+5%/SL-5%,499,58.9,0.596,3.74,-20.1,297.3
-8.0,-6.0,3,0.0,STRONG,TP+5%/SL-3%,63,55.6,0.633,3.74,-7.6,39.9
-4.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,395,59.2,0.354,3.73,-13.5,139.6
-5.0,-3.0,5,2.0,STRONG,引け決済,298,59.1,0.521,3.73,-19.5,155.2
-5.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,928,58.1,0.516,3.73,-22.9,478.5
-5.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,603,59.4,0.438,3.72,-16.5,264.1
-7.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,153,59.5,0.387,3.72,-10.0,59.2
-7.0,-4.0,2,2.0,STRONG,引け決済,485,60.6,0.613,3.71,-28.9,297.4
-7.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,130,57.7,0.625,3.71,-13.3,81.2
-8.0,-6.0,3,0.0,STRONG,引け決済,63,58.7,0.696,3.7,-10.4,43.9
-7.0,-5.0,3,2.0,STRONG,TP+5%/SL-3%,177,57.1,0.593,3.69,-13.5,105.0
-6.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,510,59.2,0.449,3.69,-21.3,229.1
-5.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,51,60.8,0.374,3.68,-6.3,19.1
-5.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,187,59.4,0.553,3.68,-10.3,103.4
-7.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,78,60.3,0.403,3.68,-7.2,31.4
-4.0,-3.0,6,2.0,STRONG,引け決済,125,59.2,0.56,3.67,-16.6,70.0
-7.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,1216,59.1,0.545,3.67,-28.5,663.2
-7.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,566,58.0,0.507,3.66,-23.0,286.7
-4.0,-3.0,5,2.0,STRONG,TP+2%/SL-2%,201,58.7,0.362,3.66,-11.3,72.7
-6.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,1099,57.6,0.518,3.66,-26.4,569.2
-7.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,273,59.3,0.571,3.66,-17.7,155.9
-7.0,-3.0,2,999.0,STRONG,引け決済,1216,59.5,0.571,3.66,-28.4,694.1
-6.0,-5.0,2,999.0,STRONG,引け決済,171,58.5,0.687,3.66,-17.6,117.5
-8.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1068,58.3,0.516,3.66,-24.9,550.7
-7.0,-5.0,2,2.0,STRONG,TP+5%/SL-3%,229,57.6,0.578,3.66,-12.8,132.5
-6.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,228,58.8,0.384,3.65,-14.1,87.4
-7.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,97,60.8,0.393,3.65,-6.5,38.1
-5.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,143,60.8,0.522,3.64,-10.5,74.7
-8.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,62,53.2,0.579,3.64,-10.3,35.9
-4.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,142,58.5,0.502,3.64,-11.6,71.2
-6.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,58,55.2,0.611,3.63,-13.1,35.4
-7.0,-3.0,5,2.0,STRONG,引け決済,398,58.0,0.544,3.63,-23.7,216.6
-6.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,124,60.5,0.378,3.63,-7.9,46.9
-5.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,518,58.5,0.499,3.63,-18.3,258.3
-5.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,298,57.7,0.49,3.63,-12.0,146.0
-5.0,-4.0,3,2.0,STRONG,引け決済,208,59.6,0.53,3.63,-14.1,110.2
-8.0,-3.0,2,2.0,STRONG,引け決済,1068,59.9,0.562,3.63,-25.7,600.7
-6.0,-5.0,5,2.0,STRONG,TP+2%/SL-2%,58,58.6,0.412,3.63,-8.1,23.9
-8.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,229,59.4,0.372,3.63,-21.9,85.1
-6.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,228,58.8,0.556,3.63,-16.9,126.7
-5.0,-4.0,5,2.0,STRONG,引け決済,97,60.8,0.516,3.62,-10.0,50.1
-7.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,995,59.1,0.361,3.61,-19.6,358.7
-5.0,-3.0,6,2.0,STRONG,引け決済,187,59.4,0.557,3.61,-16.6,104.1
-7.0,-5.0,3,2.0,STRONG,TP+5%/SL-5%,177,59.3,0.616,3.61,-19.5,109.0
-8.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1068,59.6,0.529,3.59,-23.9,564.5
-5.0,-4.0,2,999.0,STRONG,TP+5%/SL-5%,328,58.8,0.548,3.59,-15.2,179.8
-7.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,485,58.6,0.535,3.58,-19.1,259.6
-4.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,231,58.4,0.483,3.58,-20.7,111.5
-5.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,256,60.5,0.521,3.58,-14.8,133.4
-6.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,259,59.8,0.365,3.58,-12.0,94.5
-7.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,195,59.5,0.378,3.57,-10.4,73.8
-5.0,-4.0,6,2.0,STRONG,TP+3%/SL-3%,62,58.1,0.444,3.57,-5.4,27.5
-6.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,152,59.2,0.375,3.57,-7.0,57.0
-7.0,-5.0,2,2.0,STRONG,引け決済,229,60.7,0.654,3.57,-23.3,149.9
-5.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,722,58.7,0.494,3.57,-24.8,356.6
-8.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1068,59.0,0.442,3.56,-24.6,472.5
-6.0,-4.0,3,2.0,STRONG,TP+5%/SL-3%,310,58.1,0.524,3.56,-17.4,162.5
-4.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,293,58.7,0.343,3.56,-14.4,100.4
-7.0,-6.0,2,0.0,STRONG,TP+2%/SL-2%,43,60.5,0.391,3.56,-8.6,16.8
-6.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,356,57.0,0.496,3.55,-15.6,176.6
-4.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,135,59.3,0.353,3.54,-12.8,47.6
-7.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,780,59.0,0.432,3.53,-20.3,337.0
-7.0,-4.0,5,2.0,STRONG,引け決済,197,57.9,0.566,3.53,-14.9,111.5
-5.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,928,58.6,0.431,3.52,-29.7,400.4
-5.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,38,57.9,0.351,3.52,-5.0,13.3
-7.0,-3.0,6,2.0,STRONG,引け決済,260,58.5,0.549,3.52,-16.6,142.8
-7.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,485,60.2,0.552,3.51,-20.0,267.6
-7.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,294,59.9,0.362,3.51,-15.2,106.4
-6.0,-4.0,3,2.0,STRONG,TP+3%/SL-3%,310,59.0,0.455,3.51,-17.8,141.1
-5.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,256,59.4,0.497,3.51,-17.3,127.2
-5.0,-4.0,6,2.0,STRONG,引け決済,62,59.7,0.55,3.49,-9.6,34.1
-6.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,848,58.5,0.505,3.49,-29.5,428.2
-5.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,298,58.1,0.428,3.49,-12.0,127.4
-6.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,611,58.1,0.5,3.49,-28.6,305.4
-7.0,-5.0,5,2.0,STRONG,引け決済,100,55.0,0.614,3.49,-11.0,61.4
-7.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,485,59.6,0.458,3.48,-19.5,222.3
-7.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,159,60.4,0.37,3.48,-7.8,58.8
-5.0,-4.0,4,999.0,STRONG,引け決済,181,59.7,0.536,3.48,-17.5,97.0
-6.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,1099,58.3,0.436,3.48,-33.2,478.7
-6.0,-5.0,5,999.0,STRONG,引け決済,73,54.8,0.639,3.48,-10.4,46.6
-8.0,-5.0,5,0.0,STRONG,引け決済,62,54.8,0.68,3.47,-9.2,42.2
-7.0,-5.0,2,2.0,STRONG,TP+5%/SL-5%,229,59.8,0.586,3.47,-16.9,134.2
-8.0,-6.0,2,0.0,STRONG,TP+5%/SL-3%,75,56.0,0.601,3.47,-8.2,45.0
-6.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,217,57.6,0.518,3.47,-22.4,112.3
-7.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,364,58.5,0.357,3.46,-16.4,129.9
-7.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,385,59.5,0.537,3.46,-23.7,206.8
-6.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,41,56.1,0.568,3.45,-13.1,23.3
-6.0,-5.0,4,2.0,STRONG,TP+3%/SL-3%,74,56.8,0.48,3.45,-10.9,35.5
-5.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,216,59.7,0.347,3.45,-12.8,75.0
-6.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,321,58.3,0.352,3.45,-13.1,113.1
-6.0,-5.0,4,999.0,STRONG,引け決済,93,55.9,0.672,3.44,-17.6,62.5
-7.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,566,58.7,0.423,3.44,-25.0,239.7
-4.0,-3.0,3,999.0,STRONG,引け決済,462,58.9,0.484,3.44,-26.1,223.5
-6.0,-4.0,4,999.0,STRONG,引け決済,274,58.4,0.582,3.44,-21.0,159.5
-8.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,227,58.1,0.364,3.44,-10.2,82.5
-4.0,-3.0,4,999.0,STRONG,TP+5%/SL-3%,337,57.3,0.442,3.44,-19.4,148.8
-8.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,322,59.0,0.353,3.42,-18.7,113.7
-5.0,-4.0,4,999.0,STRONG,TP+5%/SL-5%,181,59.1,0.521,3.42,-17.3,94.4
-5.0,-3.0,3,999.0,STRONG,引け決済,722,58.9,0.497,3.41,-26.2,358.8
-5.0,-3.0,4,999.0,STRONG,引け決済,518,58.5,0.486,3.4,-23.8,251.5
-6.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,356,57.6,0.428,3.4,-16.4,152.4
-7.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,1216,57.2,0.487,3.4,-29.0,591.8
-7.0,-4.0,2,999.0,STRONG,引け決済,616,58.9,0.569,3.39,-34.2,350.2
-8.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,396,57.8,0.35,3.39,-20.0,138.7
-6.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,217,59.0,0.443,3.39,-20.3,96.2
-4.0,-3.0,3,999.0,STRONG,TP+5%/SL-3%,462,57.1,0.442,3.38,-18.1,204.1
-7.0,-4.0,6,2.0,STRONG,引け決済,135,57.8,0.539,3.38,-14.1,72.8
-6.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,510,58.2,0.34,3.38,-15.7,173.2
-5.0,-4.0,3,999.0,STRONG,引け決済,260,58.8,0.52,3.38,-17.0,135.3
-6.0,-3.0,4,999.0,STRONG,引け決済,611,58.1,0.514,3.38,-41.3,314.0
-8.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,106,57.5,0.365,3.37,-8.5,38.7
-7.0,-4.0,3,2.0,STRONG,TP+5%/SL-3%,385,57.7,0.502,3.37,-19.4,193.3
-8.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,66,56.1,0.439,3.37,-6.0,29.0
-6.0,-3.0,3,999.0,STRONG,引け決済,848,58.6,0.519,3.37,-30.5,440.3
-6.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,155,58.7,0.523,3.36,-18.4,81.1
-7.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,398,57.8,0.492,3.36,-17.0,196.0
-5.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,152,59.9,0.334,3.36,-13.6,50.8
-4.0,-3.0,4,999.0,STRONG,引け決済,337,57.9,0.458,3.36,-29.5,154.5
-5.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,143,60.1,0.424,3.36,-11.9,60.7
-6.0,-5.0,2,999.0,STRONG,TP+5%/SL-3%,171,55.0,0.53,3.35,-18.4,90.7
-4.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,231,57.1,0.445,3.35,-14.5,102.7
-7.0,-6.0,2,0.0,STRONG,TP+3%/SL-3%,43,58.1,0.462,3.34,-6.0,19.9
-8.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,66,57.6,0.545,3.34,-7.6,36.0
-4.0,-3.0,2,0.0,STRONG,TP+2%/SL-2%,169,57.4,0.332,3.34,-12.8,56.1
-7.0,-3.0,6,2.0,STRONG,TP+5%/SL-3%,260,56.9,0.491,3.33,-13.4,127.7
-8.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,187,58.8,0.353,3.33,-8.9,66.1
-6.0,-4.0,3,999.0,STRONG,引け決済,386,58.3,0.562,3.33,-23.0,216.8
-6.0,-5.0,6,999.0,STRONG,引け決済,56,55.4,0.528,3.33,-9.6,29.6
-5.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,208,59.6,0.47,3.33,-15.9,97.8
-8.0,-3.0,3,2.0,STRONG,引け決済,846,58.6,0.502,3.32,-30.6,424.5
-6.0,-5.0,3,999.0,STRONG,引け決済,126,57.1,0.647,3.32,-17.8,81.5
-5.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,143,58.7,0.466,3.31,-13.9,66.7
-7.0,-5.0,4,2.0,STRONG,TP+5%/SL-3%,130,54.6,0.533,3.31,-18.2,69.4
-7.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,273,56.8,0.498,3.31,-25.4,136.0
-4.0,-3.0,6,999.0,STRONG,引け決済,142,59.9,0.492,3.31,-20.8,69.8
-8.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,846,58.4,0.479,3.3,-21.2,405.2
-8.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,100,56.0,0.356,3.3,-7.2,35.6
-7.0,-5.0,6,2.0,STRONG,引け決済,73,56.2,0.53,3.29,-11.0,38.7
-5.0,-4.0,3,0.0,STRONG,TP+2%/SL-2%,81,60.5,0.338,3.29,-8.8,27.3
-4.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,600,58.0,0.319,3.29,-14.4,191.2
-6.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,499,56.5,0.501,3.28,-24.2,249.9
-5.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,110,58.2,0.327,3.28,-7.7,35.9
-6.0,-5.0,2,999.0,STRONG,TP+3%/SL-3%,171,56.7,0.458,3.28,-16.5,78.3
-4.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,142,58.5,0.343,3.27,-9.4,48.7
-6.0,-5.0,5,2.0,STRONG,TP+5%/SL-3%,58,53.4,0.527,3.26,-11.6,30.6
-5.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,353,58.4,0.457,3.26,-15.9,161.2
-6.0,-4.0,5,999.0,STRONG,引け決済,195,57.4,0.527,3.26,-20.4,102.8
-6.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,103,56.3,0.49,3.25,-14.1,50.5
-6.0,-3.0,6,999.0,STRONG,引け決済,275,58.2,0.491,3.25,-16.6,135.1
-5.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,328,57.3,0.485,3.25,-18.4,159.2
-8.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,172,57.0,0.339,3.24,-11.9,58.2
-6.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,705,58.2,0.322,3.24,-16.4,227.1
-6.0,-4.0,4,999.0,STRONG,TP+5%/SL-5%,274,58.0,0.517,3.24,-25.9,141.6
-8.0,-3.0,4,2.0,STRONG,引け決済,621,57.5,0.493,3.24,-34.4,306.0
-5.0,-3.0,6,999.0,STRONG,引け決済,219,58.9,0.482,3.24,-16.6,105.6
-6.0,-3.0,5,999.0,STRONG,引け決済,426,58.0,0.49,3.23,-25.8,208.9
-6.0,-3.0,5,2.0,STRONG,TP+2%/SL-2%,356,57.6,0.331,3.23,-14.9,117.7
-6.0,-5.0,3,999.0,STRONG,TP+5%/SL-5%,126,57.1,0.568,3.23,-15.8,71.5
-7.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,398,56.3,0.457,3.22,-15.1,181.7
