drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,493,57.4,0.647,4.18,-18.8,318.9
-7.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,489,58.7,0.68,4.17,-19.8,332.4
-7.0,-3.0,3,0.0,STRONG,引け決済,413,60.5,0.854,4.17,-30.3,352.6
-7.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,264,59.1,0.69,4.16,-12.7,182.0
-8.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,547,59.0,0.557,4.16,-41.0,304.7
-6.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,89,58.4,0.431,4.16,-6.3,38.4
-6.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,493,59.0,0.551,4.16,-19.2,271.8
-5.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,552,57.2,0.576,4.16,-24.6,317.9
-5.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,101,59.4,0.567,4.15,-7.7,57.2
-5.0,-3.0,2,0.0,STRONG,引け決済,374,60.2,0.813,4.15,-27.0,303.9
-8.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,146,55.5,0.712,4.15,-14.5,103.9
-6.0,-3.0,2,2.0,STRONG,引け決済,1129,59.5,0.732,4.14,-31.0,826.8
-6.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,363,57.9,0.643,4.12,-29.3,233.5
-8.0,-3.0,6,0.0,STRONG,引け決済,157,59.2,0.733,4.12,-9.4,115.0
-5.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,759,57.4,0.572,4.11,-28.8,434.4
-7.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,413,59.1,0.546,4.1,-33.4,225.3
-8.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,245,58.8,0.699,4.1,-20.1,171.2
-7.0,-3.0,2,2.0,STRONG,引け決済,1248,59.9,0.755,4.1,-36.1,942.7
-7.0,-6.0,3,2.0,STRONG,TP+5%/SL-5%,98,62.2,0.755,4.09,-8.2,74.0
-8.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,173,58.4,0.764,4.09,-17.3,132.2
-5.0,-3.0,2,2.0,STRONG,引け決済,957,59.5,0.688,4.08,-30.2,658.3
-7.0,-4.0,3,0.0,STRONG,引け決済,227,61.2,0.879,4.08,-20.9,199.6
-7.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,358,56.7,0.647,4.07,-25.3,231.6
-8.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,110,57.3,0.777,4.07,-20.6,85.4
-8.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,173,58.4,0.563,4.07,-15.2,97.3
-6.0,-5.0,4,2.0,STRONG,TP+2%/SL-2%,97,56.7,0.44,4.07,-6.3,42.6
-4.0,-3.0,5,0.0,STRONG,引け決済,97,60.8,0.706,4.06,-12.0,68.5
-6.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,120,57.5,0.416,4.05,-8.0,49.9
-7.0,-5.0,5,2.0,STRONG,TP+5%/SL-3%,133,56.4,0.688,4.05,-18.5,91.5
-6.0,-3.0,4,2.0,STRONG,引け決済,649,57.3,0.652,4.03,-29.9,422.9
-6.0,-3.0,5,2.0,STRONG,引け決済,453,56.7,0.651,4.03,-18.7,295.0
-5.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,156,59.6,0.54,4.03,-12.3,84.2
-6.0,-5.0,4,2.0,STRONG,TP+5%/SL-3%,97,53.6,0.68,4.03,-12.0,65.9
-5.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,1166,57.5,0.6,4.02,-30.2,699.9
-7.0,-5.0,2,2.0,STRONG,TP+3%/SL-3%,291,59.8,0.55,4.02,-15.2,160.1
-7.0,-6.0,2,2.0,STRONG,引け決済,119,63.9,0.974,4.02,-26.5,115.9
-6.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,453,56.7,0.596,4.02,-16.2,270.0
-4.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,138,60.9,0.623,4.0,-23.6,85.9
-7.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,515,57.3,0.614,4.0,-17.4,316.1
-5.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,185,58.4,0.596,3.99,-10.5,110.2
-6.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,172,57.6,0.424,3.99,-14.0,73.0
-5.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,101,59.4,0.636,3.99,-7.7,64.2
-7.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,612,59.5,0.532,3.98,-21.2,325.4
-5.0,-3.0,4,2.0,STRONG,引け決済,552,57.1,0.579,3.98,-24.6,319.7
-7.0,-4.0,3,2.0,STRONG,TP+5%/SL-3%,489,56.9,0.626,3.97,-21.1,306.2
-8.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,448,57.4,0.638,3.97,-41.0,285.8
-8.0,-3.0,2,0.0,STRONG,引け決済,547,59.8,0.816,3.97,-38.1,446.3
-8.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,262,58.0,0.689,3.97,-19.1,180.6
-6.0,-5.0,3,2.0,STRONG,TP+3%/SL-3%,131,56.5,0.542,3.97,-10.7,71.0
-7.0,-6.0,5,0.0,STRONG,TP+3%/SL-3%,33,57.6,0.565,3.96,-11.1,18.6
-7.0,-6.0,5,2.0,STRONG,TP+5%/SL-5%,62,61.3,0.743,3.95,-12.4,46.1
-7.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,63,58.7,0.433,3.95,-10.9,27.3
-6.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,363,58.7,0.519,3.95,-29.5,188.6
-6.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,1388,57.5,0.609,3.95,-28.7,845.3
-5.0,-4.0,2,2.0,STRONG,TP+3%/SL-3%,321,59.2,0.515,3.94,-16.9,165.3
-5.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,321,58.6,0.601,3.94,-18.6,192.9
-7.0,-6.0,5,0.0,STRONG,TP+5%/SL-5%,33,57.6,0.791,3.94,-11.7,26.1
-8.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1333,58.5,0.608,3.94,-40.4,810.7
-8.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,325,59.4,0.528,3.93,-42.6,171.6
-5.0,-4.0,6,2.0,STRONG,引け決済,81,58.0,0.686,3.93,-8.7,55.5
-7.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,725,56.4,0.576,3.92,-35.8,417.9
-8.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,245,57.1,0.642,3.92,-24.0,157.3
-7.0,-6.0,4,999.0,STRONG,引け決済,97,57.7,0.819,3.92,-13.8,79.5
-6.0,-5.0,5,2.0,STRONG,TP+2%/SL-2%,71,57.7,0.431,3.92,-6.8,30.6
-4.0,-3.0,2,999.0,STRONG,引け決済,755,58.0,0.681,3.91,-26.8,514.1
-7.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,134,58.2,0.417,3.91,-10.9,55.9
-5.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,302,58.3,0.602,3.89,-28.3,181.9
-7.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,988,56.6,0.568,3.88,-37.6,560.9
-4.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,232,57.8,0.602,3.87,-25.8,139.6
-4.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,588,56.5,0.542,3.86,-24.9,318.9
-8.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,262,58.0,0.523,3.85,-19.2,137.1
-8.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1333,57.0,0.57,3.84,-45.2,759.8
-7.0,-4.0,5,2.0,STRONG,TP+5%/SL-3%,264,56.4,0.613,3.84,-18.5,161.7
-7.0,-3.0,6,2.0,STRONG,引け決済,331,57.4,0.685,3.84,-16.6,226.8
-7.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,1533,57.7,0.602,3.83,-33.8,922.3
-4.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,251,55.4,0.534,3.83,-13.1,134.0
-7.0,-6.0,5,999.0,STRONG,引け決済,79,57.0,0.854,3.83,-11.4,67.4
-5.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,321,57.6,0.573,3.83,-16.5,183.8
-5.0,-4.0,5,999.0,STRONG,引け決済,163,57.7,0.673,3.82,-12.8,109.7
-5.0,-4.0,4,999.0,STRONG,引け決済,232,57.8,0.668,3.81,-17.5,154.9
-5.0,-3.0,5,2.0,STRONG,TP+5%/SL-5%,382,56.5,0.548,3.81,-15.4,209.5
-4.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,499,56.3,0.51,3.8,-28.2,254.7
-8.0,-5.0,4,0.0,STRONG,引け決済,110,58.2,0.861,3.79,-29.7,94.8
-6.0,-3.0,3,0.0,STRONG,引け決済,363,59.8,0.789,3.79,-26.1,286.5
-4.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,367,56.1,0.508,3.79,-26.5,186.3
-5.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,131,58.8,0.576,3.78,-10.4,75.4
-6.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,890,56.1,0.539,3.77,-34.3,479.8
-8.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,146,56.8,0.7,3.77,-17.7,102.2
-8.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,148,57.4,0.675,3.77,-16.3,99.9
-5.0,-4.0,2,999.0,STRONG,TP+5%/SL-5%,411,56.7,0.602,3.76,-16.2,247.3
-6.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,649,55.9,0.541,3.76,-30.7,350.8
-7.0,-4.0,2,2.0,STRONG,引け決済,612,60.1,0.761,3.75,-28.2,466.0
-6.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,282,55.7,0.583,3.75,-22.4,164.5
-6.0,-4.0,3,2.0,STRONG,TP+5%/SL-3%,391,55.8,0.576,3.74,-19.3,225.1
-4.0,-3.0,4,2.0,STRONG,引け決済,367,56.1,0.522,3.74,-23.4,191.7
-7.0,-5.0,3,2.0,STRONG,TP+3%/SL-3%,229,58.5,0.513,3.74,-14.0,117.4
-6.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,1129,57.8,0.373,3.74,-27.8,421.4
-7.0,-6.0,4,2.0,STRONG,TP+3%/SL-3%,76,60.5,0.51,3.74,-15.0,38.7
-4.0,-3.0,3,2.0,STRONG,引け決済,499,57.1,0.614,3.73,-24.9,306.6
-7.0,-6.0,2,2.0,STRONG,TP+5%/SL-5%,119,62.2,0.69,3.73,-10.6,82.1
-5.0,-3.0,2,999.0,STRONG,引け決済,1166,57.8,0.682,3.72,-30.2,795.2
-5.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,302,58.9,0.492,3.72,-29.3,148.5
-5.0,-3.0,4,2.0,STRONG,TP+5%/SL-3%,552,56.3,0.516,3.72,-27.6,284.9
-6.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,131,56.5,0.399,3.72,-12.0,52.3
-6.0,-4.0,2,999.0,STRONG,TP+5%/SL-5%,633,56.9,0.62,3.72,-21.6,392.6
-4.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,422,55.9,0.507,3.71,-26.5,213.8
-5.0,-3.0,5,2.0,STRONG,引け決済,382,56.5,0.557,3.7,-16.9,212.9
-7.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,159,57.2,0.385,3.69,-13.4,61.3
-8.0,-5.0,3,0.0,STRONG,引け決済,146,58.2,0.821,3.69,-38.0,119.9
-4.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,499,56.9,0.437,3.69,-28.2,218.2
-6.0,-4.0,2,2.0,STRONG,引け決済,493,59.2,0.71,3.69,-29.0,350.1
-5.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,957,57.8,0.364,3.69,-27.5,348.4
-8.0,-3.0,3,0.0,STRONG,引け決済,448,59.4,0.763,3.68,-36.2,341.8
-6.0,-5.0,5,2.0,STRONG,TP+5%/SL-3%,71,53.5,0.606,3.68,-10.2,43.1
-7.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,93,61.3,0.676,3.68,-9.3,62.9
-6.0,-4.0,2,0.0,STRONG,引け決済,215,60.0,0.781,3.68,-23.9,168.0
-7.0,-4.0,3,2.0,STRONG,引け決済,489,59.3,0.761,3.67,-30.0,372.4
-8.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1333,58.1,0.468,3.67,-44.9,624.1
-5.0,-3.0,3,0.0,STRONG,引け決済,302,59.9,0.735,3.67,-25.1,222.0
-7.0,-3.0,3,2.0,STRONG,引け決済,988,58.2,0.687,3.67,-34.4,678.9
-5.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,260,57.3,0.545,3.67,-19.7,141.6
-8.0,-6.0,2,0.0,STRONG,TP+5%/SL-3%,100,56.0,0.657,3.66,-14.3,65.7
-5.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,185,58.4,0.477,3.66,-11.9,88.3
-6.0,-3.0,6,2.0,STRONG,引け決済,286,56.3,0.622,3.66,-16.6,177.7
-5.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,552,57.2,0.449,3.66,-27.6,248.1
-6.0,-5.0,2,999.0,STRONG,TP+5%/SL-5%,222,57.2,0.655,3.66,-12.8,145.4
-4.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,367,56.7,0.436,3.66,-26.5,159.8
-8.0,-5.0,2,0.0,STRONG,引け決済,173,59.0,0.823,3.65,-37.5,142.4
-7.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,122,57.4,0.388,3.65,-10.8,47.4
-6.0,-4.0,5,2.0,STRONG,TP+5%/SL-3%,202,55.4,0.561,3.64,-15.6,113.2
-4.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,186,58.1,0.569,3.64,-25.8,105.9
-7.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,1248,57.7,0.364,3.63,-35.3,454.8
-6.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,890,57.0,0.452,3.63,-35.6,402.1
-8.0,-3.0,2,2.0,STRONG,引け決済,1333,58.7,0.682,3.63,-40.4,908.8
-8.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,448,58.3,0.489,3.63,-42.5,218.9
-4.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,232,58.2,0.479,3.63,-25.8,111.0
-5.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,759,56.3,0.504,3.63,-32.0,382.7
-8.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,148,56.8,0.503,3.62,-20.2,74.5
-5.0,-4.0,5,2.0,STRONG,TP+5%/SL-3%,131,56.5,0.536,3.62,-11.0,70.2
-7.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,515,55.5,0.543,3.62,-18.4,279.7
-6.0,-3.0,2,999.0,STRONG,引け決済,1388,57.6,0.687,3.62,-30.5,953.1
-4.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,755,55.8,0.502,3.61,-25.2,379.4
-6.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,73,56.2,0.382,3.61,-7.4,27.9
-7.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,725,57.2,0.456,3.61,-37.8,330.7
-5.0,-4.0,4,2.0,STRONG,TP+5%/SL-3%,185,56.8,0.533,3.61,-13.9,98.6
-7.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,988,57.4,0.454,3.61,-37.6,448.5
-5.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,654,56.3,0.522,3.6,-24.6,341.1
-4.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,157,56.7,0.37,3.59,-9.0,58.2
-6.0,-3.0,4,2.0,STRONG,TP+3%/SL-3%,649,56.9,0.45,3.59,-32.7,292.0
-5.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,913,56.2,0.526,3.59,-33.1,480.2
-7.0,-3.0,2,999.0,STRONG,引け決済,1533,58.0,0.695,3.58,-33.8,1065.0
-6.0,-3.0,3,2.0,STRONG,引け決済,890,57.5,0.644,3.58,-31.1,572.8
-8.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,96,55.2,0.588,3.57,-14.4,56.4
-5.0,-3.0,3,2.0,STRONG,TP+3%/SL-3%,759,57.0,0.436,3.57,-32.0,331.1
-7.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,358,57.8,0.477,3.57,-23.3,170.9
-7.0,-4.0,2,999.0,STRONG,TP+5%/SL-5%,778,57.3,0.604,3.57,-21.1,469.6
-6.0,-4.0,3,2.0,STRONG,TP+3%/SL-3%,391,57.0,0.47,3.57,-19.8,183.9
-6.0,-4.0,6,2.0,STRONG,TP+5%/SL-5%,129,58.1,0.586,3.55,-11.7,75.5
-4.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,138,60.9,0.465,3.54,-23.6,64.2
-7.0,-4.0,3,2.0,STRONG,TP+3%/SL-3%,489,57.9,0.471,3.54,-21.5,230.3
-8.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,1065,56.7,0.539,3.53,-40.1,574.5
-5.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,1166,55.7,0.513,3.52,-33.4,598.1
-6.0,-4.0,4,2.0,STRONG,TP+3%/SL-3%,282,57.1,0.469,3.52,-20.3,132.1
-5.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,131,57.3,0.461,3.51,-11.0,60.4
-6.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,453,55.0,0.51,3.49,-17.2,231.2
-8.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,791,56.0,0.535,3.49,-41.1,423.0
-7.0,-5.0,4,2.0,STRONG,TP+3%/SL-3%,173,57.2,0.477,3.48,-20.5,82.6
-8.0,-3.0,4,2.0,STRONG,引け決済,791,56.1,0.609,3.48,-39.7,481.9
-7.0,-4.0,5,999.0,STRONG,引け決済,334,56.6,0.698,3.48,-21.8,233.0
-8.0,-4.0,2,0.0,STRONG,引け決済,315,59.7,0.75,3.47,-30.7,236.4
-5.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,382,55.2,0.493,3.46,-14.9,188.1
-8.0,-6.0,3,0.0,STRONG,TP+5%/SL-3%,85,55.3,0.615,3.46,-16.5,52.3
-6.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,56,57.1,0.368,3.46,-7.1,20.6
-8.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,110,56.4,0.489,3.46,-24.1,53.8
-5.0,-4.0,4,999.0,STRONG,TP+5%/SL-5%,232,56.9,0.549,3.45,-15.1,127.3
-8.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,146,56.8,0.482,3.45,-15.6,70.4
-6.0,-4.0,3,2.0,STRONG,引け決済,391,58.1,0.681,3.45,-30.9,266.3
-5.0,-3.0,4,999.0,STRONG,引け決済,654,56.3,0.54,3.44,-25.9,353.4
-5.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,81,55.6,0.511,3.43,-8.4,41.4
-4.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,97,58.8,0.551,3.43,-10.0,53.5
-4.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,61,59.0,0.56,3.43,-12.0,34.2
-7.0,-6.0,6,2.0,STRONG,TP+5%/SL-3%,45,60.0,0.616,3.43,-7.5,27.7
-7.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,291,57.4,0.365,3.43,-15.8,106.3
-7.0,-6.0,3,2.0,STRONG,TP+3%/SL-3%,98,61.2,0.473,3.43,-9.0,46.4
-5.0,-4.0,2,999.0,STRONG,引け決済,411,57.4,0.684,3.43,-26.4,281.1
-5.0,-3.0,3,2.0,STRONG,引け決済,759,57.3,0.583,3.42,-28.8,442.7
-4.0,-3.0,3,999.0,STRONG,引け決済,588,56.1,0.587,3.41,-27.6,345.4
-8.0,-4.0,4,2.0,STRONG,引け決済,424,56.1,0.685,3.41,-23.3,290.2
-4.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,755,56.4,0.415,3.41,-25.2,313.0
-8.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,245,57.6,0.469,3.4,-26.0,114.9
-7.0,-4.0,2,0.0,STRONG,TP+2%/SL-2%,276,56.9,0.36,3.4,-17.0,99.3
-6.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,1080,55.9,0.518,3.4,-39.3,560.0
-6.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,202,56.4,0.455,3.4,-14.9,91.9
-6.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,1388,55.0,0.505,3.39,-31.8,701.2
-6.0,-4.0,4,2.0,STRONG,TP+2%/SL-2%,282,56.4,0.354,3.38,-16.1,99.9
-8.0,-4.0,5,2.0,STRONG,引け決済,319,55.5,0.683,3.38,-14.5,218.0
-5.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,411,55.5,0.532,3.38,-24.5,218.7
-7.0,-5.0,2,999.0,STRONG,TP+5%/SL-5%,367,58.0,0.606,3.38,-16.0,222.3
-7.0,-5.0,4,2.0,STRONG,TP+2%/SL-2%,173,56.1,0.362,3.37,-17.4,62.7
-6.0,-4.0,5,999.0,STRONG,引け決済,255,56.5,0.649,3.37,-16.4,165.5
-4.0,-3.0,5,2.0,STRONG,TP+5%/SL-3%,251,54.6,0.47,3.37,-13.0,118.0
-6.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,649,56.2,0.339,3.37,-26.0,220.0
-4.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,367,56.1,0.327,3.37,-20.5,120.1
-6.0,-4.0,2,999.0,STRONG,引け決済,633,57.2,0.694,3.36,-24.9,439.0
-6.0,-4.0,3,0.0,STRONG,引け決済,177,59.9,0.754,3.36,-24.0,133.4
-6.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,61,55.7,0.357,3.36,-10.1,21.8
-7.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,1533,55.2,0.508,3.36,-37.0,778.4
-5.0,-4.0,3,2.0,STRONG,TP+3%/SL-3%,260,57.3,0.434,3.36,-18.1,112.9
-7.0,-4.0,4,999.0,STRONG,引け決済,453,56.7,0.672,3.36,-26.4,304.5
-7.0,-4.0,2,999.0,STRONG,引け決済,778,58.0,0.708,3.35,-30.3,550.9
-7.0,-6.0,3,999.0,STRONG,引け決済,121,60.3,0.773,3.35,-17.8,93.5
-5.0,-4.0,3,2.0,STRONG,TP+5%/SL-3%,260,56.2,0.492,3.35,-17.6,128.0
-8.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,157,56.7,0.546,3.35,-13.6,85.8
-7.0,-6.0,2,999.0,STRONG,引け決済,145,61.4,0.772,3.34,-28.2,111.9
-5.0,-4.0,6,999.0,STRONG,引け決済,100,55.0,0.56,3.34,-10.1,56.0
-6.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,202,56.4,0.352,3.33,-13.4,71.2
-5.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,382,55.8,0.422,3.33,-14.9,161.0
-7.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,1201,56.1,0.517,3.33,-35.0,621.0
-6.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,778,55.8,0.507,3.33,-28.1,394.4
-5.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,59,55.9,0.341,3.32,-5.7,20.1
-5.0,-4.0,6,2.0,STRONG,TP+3%/SL-3%,81,55.6,0.435,3.32,-8.4,35.2
-4.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,186,58.6,0.439,3.31,-25.8,81.7
-5.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,238,55.0,0.434,3.31,-13.2,103.3
-4.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,290,56.2,0.477,3.31,-23.1,138.4
-4.0,-3.0,5,2.0,STRONG,引け決済,251,55.0,0.487,3.31,-19.5,122.2
-6.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,453,55.6,0.425,3.31,-17.2,192.5
-6.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,286,55.9,0.518,3.31,-16.2,148.2
-4.0,-3.0,3,2.0,STRONG,TP+2%/SL-2%,499,56.1,0.319,3.31,-21.2,158.9
-8.0,-3.0,5,2.0,STRONG,引け決済,570,55.3,0.597,3.31,-22.5,340.2
-8.0,-5.0,6,0.0,STRONG,引け決済,56,55.4,0.594,3.3,-11.8,33.3
-6.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,258,56.6,0.336,3.3,-21.8,86.6
-8.0,-4.0,3,0.0,STRONG,引け決済,262,59.2,0.721,3.3,-30.7,188.8
-7.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,264,57.2,0.446,3.3,-16.5,117.8
-4.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,157,54.8,0.434,3.3,-8.4,68.1
-5.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,40,55.0,0.349,3.29,-4.5,14.0
-8.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,1065,55.1,0.487,3.29,-44.9,518.3
-7.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,174,56.3,0.531,3.29,-15.7,92.3
-8.0,-4.0,6,2.0,STRONG,引け決済,212,56.1,0.648,3.29,-11.9,137.5
-8.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,697,55.5,0.527,3.29,-20.8,367.1
-6.0,-5.0,4,2.0,STRONG,TP+3%/SL-3%,97,54.6,0.452,3.28,-11.3,43.9
-4.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,61,59.0,0.461,3.28,-8.6,28.1
-7.0,-5.0,2,999.0,STRONG,引け決済,367,58.6,0.735,3.28,-28.6,269.8
-5.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,1166,56.5,0.415,3.28,-32.2,483.4
-7.0,-3.0,4,999.0,STRONG,引け決済,875,56.1,0.575,3.27,-37.5,503.0
-7.0,-3.0,4,999.0,STRONG,TP+5%/SL-5%,875,55.8,0.506,3.27,-32.3,442.7
-7.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,725,56.1,0.331,3.27,-35.4,240.0
-7.0,-5.0,5,999.0,STRONG,引け決済,171,55.6,0.721,3.27,-21.8,123.3
-7.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,111,56.8,0.35,3.26,-13.0,38.8
-7.0,-6.0,2,2.0,STRONG,TP+3%/SL-3%,119,61.3,0.45,3.26,-11.0,53.6
-7.0,-3.0,5,2.0,STRONG,TP+3%/SL-3%,515,56.1,0.424,3.26,-19.3,218.4
-7.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,229,56.8,0.346,3.25,-15.2,79.2
-6.0,-5.0,2,999.0,STRONG,引け決済,222,56.8,0.711,3.24,-21.2,157.9
-5.0,-4.0,2,0.0,STRONG,引け決済,142,60.6,0.662,3.24,-24.7,94.0
-6.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,129,55.0,0.501,3.24,-12.2,64.6
-5.0,-3.0,4,2.0,STRONG,TP+2%/SL-2%,552,56.2,0.321,3.24,-24.4,177.4
-7.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,78,57.7,0.352,3.23,-7.4,27.4
-7.0,-4.0,6,2.0,STRONG,TP+5%/SL-5%,174,59.2,0.563,3.23,-12.2,98.0
