code,scan_date,trade_date,scan_cond,trade_cond,today_rise,rb_score,gap_pct,ret_oc,ret_max,ret_low
145A,2025-11-19,2025-11-20,NORMAL,STRONG,-5.81,6,0.96,-4.42,0.84,-5.68
145A,2025-11-20,2025-11-21,STRONG,STRONG,-3.51,5,-1.65,5.71,5.71,-0.34
145A,2025-12-01,2025-12-02,WEAK,WEAK,-8.0,2,0.0,-0.1,1.23,-0.31
145A,2026-02-16,2026-02-17,NORMAL,NORMAL,-4.89,7,-4.09,0.44,1.31,-3.17
145A,2026-02-19,2026-02-20,NORMAL,WEAK,-8.89,9,1.71,-3.0,0.0,-3.36
145A,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.57,9,0.26,6.2,8.53,0.0
1466,2026-02-10,2026-02-12,STRONG,NORMAL,-11.19,8,1.22,-1.61,0.0,-2.41
1469,2025-10-15,2025-10-16,STRONG,NORMAL,-3.01,3,-0.86,0.06,0.06,-0.75
1469,2026-01-13,2026-01-14,NORMAL,NORMAL,-5.11,8,0.69,-0.36,0.0,-3.25
1469,2026-01-15,2026-01-16,STRONG,NORMAL,-3.01,8,-1.01,-0.49,0.72,-0.57
1469,2026-02-10,2026-02-12,STRONG,NORMAL,-3.25,8,-1.64,0.0,0.34,-0.98
146A,2025-10-02,2025-10-03,NORMAL,STRONG,-5.06,2,1.01,5.99,6.13,0.0
146A,2025-10-31,2025-11-04,NORMAL,NORMAL,-3.62,6,0.29,-4.03,0.0,-4.32
146A,2025-11-04,2025-11-05,NORMAL,WEAK,-3.75,4,-1.35,-0.76,0.15,-5.02
146A,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.8,3,0.0,-0.59,0.0,-4.98
146A,2025-11-25,2025-11-26,NORMAL,STRONG,-3.24,3,0.32,0.95,1.91,0.0
146A,2025-12-01,2025-12-02,WEAK,WEAK,-7.8,3,-1.21,-6.88,1.83,-7.03
146A,2025-12-02,2025-12-03,WEAK,WEAK,-8.01,6,-0.82,-0.5,0.99,-1.26
146A,2026-01-21,2026-01-22,WEAK,STRONG,-3.38,2,1.07,0.9,1.36,-0.6
146A,2026-03-26,2026-03-27,WEAK,NORMAL,-5.63,2,-1.02,1.41,1.92,-1.03
1472,2025-10-06,2025-10-07,STRONG,NORMAL,-7.1,6,-0.69,1.4,1.4,-1.4
1472,2025-10-15,2025-10-16,STRONG,NORMAL,-3.92,4,-1.36,0.69,1.38,-0.69
1472,2026-02-10,2026-02-12,STRONG,NORMAL,-4.85,7,-2.04,1.04,2.08,-1.04
147A,2025-11-21,2025-11-25,STRONG,NORMAL,-5.11,2,1.12,-4.12,0.2,-4.62
147A,2026-01-19,2026-01-20,NORMAL,WEAK,-4.4,2,0.34,-1.7,1.87,-2.55
147A,2026-01-30,2026-02-02,NORMAL,NORMAL,-4.14,4,0.83,0.91,3.65,-0.46
147A,2026-02-12,2026-02-13,NORMAL,WEAK,-4.33,2,5.04,-1.46,3.01,-3.66
147A,2026-02-16,2026-02-17,NORMAL,NORMAL,-5.28,2,-1.83,-7.72,0.62,-9.14
147A,2026-02-17,2026-02-18,NORMAL,STRONG,-9.41,4,-0.48,-2.9,0.0,-3.48
147A,2026-02-18,2026-02-19,STRONG,NORMAL,-3.37,3,0.0,4.18,4.98,-0.7
147A,2026-02-20,2026-02-24,WEAK,NORMAL,-3.06,2,-1.48,-2.4,0.0,-2.4
147A,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.84,3,0.0,1.74,3.69,0.0
148A,2025-11-13,2025-11-14,NORMAL,NORMAL,-8.97,6,-2.14,-3.15,1.79,-3.94
148A,2025-11-14,2025-11-17,NORMAL,NORMAL,-5.22,6,-0.14,-0.32,0.0,-5.02
148A,2026-02-13,2026-02-16,WEAK,NORMAL,-21.27,8,0.06,-0.59,1.01,-1.13
1491,2025-10-23,2025-10-24,NORMAL,NORMAL,-4.29,2,0.22,0.22,2.12,0.0
1491,2025-11-14,2025-11-17,NORMAL,NORMAL,-5.96,6,-0.98,-6.4,0.0,-8.62
1491,2025-11-21,2025-11-25,STRONG,NORMAL,-3.66,7,0.99,-0.56,1.95,-2.51
1491,2025-12-02,2025-12-03,WEAK,WEAK,-3.06,3,0.27,-1.37,1.09,-1.5
1491,2025-12-16,2025-12-17,WEAK,NORMAL,-3.56,2,-0.28,11.25,13.11,-0.71
1491,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.71,3,0.4,4.11,6.49,0.0
1491,2025-12-25,2025-12-26,NORMAL,NORMAL,-4.57,3,-0.23,1.49,5.49,-0.23
1491,2025-12-30,2026-01-05,WEAK,NORMAL,-11.75,3,3.71,-4.0,0.32,-4.63
1491,2026-02-16,2026-02-17,NORMAL,NORMAL,-4.71,3,-1.04,-4.03,0.0,-4.61
1491,2026-02-17,2026-02-18,NORMAL,STRONG,-5.03,2,-1.0,0.4,2.32,-0.51
1514,2025-10-08,2025-10-09,NORMAL,NORMAL,-3.33,5,0.34,-0.17,0.69,-1.37
1514,2025-12-03,2025-12-04,WEAK,NORMAL,-3.18,2,0.18,1.82,1.82,-0.18
1514,2025-12-05,2025-12-08,WEAK,NORMAL,-3.76,5,0.37,-0.37,0.74,-0.56
1514,2026-01-29,2026-01-30,NORMAL,NORMAL,-17.23,3,-4.92,-0.59,1.63,-3.7
1514,2026-01-30,2026-02-02,NORMAL,NORMAL,-5.49,2,1.49,-6.01,7.48,-7.04
1514,2026-02-02,2026-02-03,NORMAL,STRONG,-4.61,2,1.56,6.45,6.91,-0.31
1514,2026-02-18,2026-02-19,STRONG,NORMAL,-21.98,3,-7.32,0.61,7.29,-0.71
1514,2026-03-26,2026-03-27,WEAK,NORMAL,-3.81,3,17.35,0.1,0.1,-1.69
1515,2025-10-02,2025-10-03,NORMAL,STRONG,-3.09,10,-1.42,1.62,1.85,-1.16
1515,2025-11-04,2025-11-05,NORMAL,WEAK,-3.25,2,-2.14,2.19,2.81,-2.0
1515,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.15,4,0.75,5.41,5.84,-0.44
1515,2026-03-06,2026-03-10,NORMAL,WEAK,-19.43,5,-6.49,2.15,2.15,-1.26
1515,2026-03-10,2026-03-11,WEAK,NORMAL,-4.48,6,2.27,-2.37,2.53,-3.48
1515,2026-03-16,2026-03-17,NORMAL,NORMAL,-4.59,5,1.76,-1.66,1.07,-1.73
151A,2025-11-04,2025-11-05,NORMAL,WEAK,-3.08,4,0.61,0.9,0.9,-2.86
151A,2026-02-09,2026-02-10,STRONG,STRONG,-4.53,5,0.0,2.96,3.26,-0.15
153A,2025-10-17,2025-10-20,WEAK,STRONG,-4.36,2,2.02,3.64,3.73,-1.29
153A,2025-11-21,2025-11-25,STRONG,NORMAL,-6.24,8,3.65,-9.39,0.0,-10.9
153A,2025-11-25,2025-11-26,NORMAL,STRONG,-6.08,8,0.46,-2.5,0.0,-3.56
153A,2025-12-01,2025-12-02,WEAK,WEAK,-3.06,6,-0.72,-0.36,1.88,-1.59
153A,2025-12-09,2025-12-10,NORMAL,NORMAL,-5.61,2,0.0,-2.7,1.49,-3.17
153A,2025-12-11,2025-12-12,WEAK,STRONG,-4.09,3,-0.07,0.14,2.61,-0.51
153A,2025-12-16,2025-12-17,WEAK,NORMAL,-5.28,2,-0.77,-1.64,0.86,-6.64
153A,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.02,5,-0.16,-1.64,0.66,-1.64
153A,2026-02-16,2026-02-17,NORMAL,NORMAL,-11.34,4,2.09,-6.91,0.17,-7.33
153A,2026-02-17,2026-02-18,NORMAL,STRONG,-4.96,3,-0.82,2.95,3.32,-0.65
153A,2026-02-24,2026-02-25,NORMAL,NORMAL,-5.76,3,0.38,4.28,4.47,0.0
153A,2026-03-25,2026-03-26,STRONG,WEAK,-10.04,3,1.49,-3.29,1.04,-5.37
1540,2025-12-30,2026-01-05,WEAK,NORMAL,-3.05,2,1.71,0.52,1.23,-0.43
1540,2026-01-30,2026-02-02,NORMAL,NORMAL,-6.81,2,-7.33,-7.21,3.32,-7.47
1540,2026-02-02,2026-02-03,NORMAL,STRONG,-14.01,5,7.84,2.03,2.4,-1.35
1541,2025-10-23,2025-10-24,NORMAL,NORMAL,-4.15,2,1.54,-0.95,2.58,-0.95
1541,2025-11-04,2025-11-05,NORMAL,WEAK,-5.01,4,-2.86,1.23,2.9,-0.65
1541,2025-12-30,2026-01-05,WEAK,NORMAL,-4.39,2,2.88,-4.25,0.13,-7.18
1541,2026-02-02,2026-02-03,NORMAL,STRONG,-22.22,4,4.76,5.41,7.27,0.0
1541,2026-02-04,2026-02-05,NORMAL,NORMAL,-3.45,2,2.59,-8.01,0.57,-12.06
1541,2026-02-05,2026-02-06,NORMAL,NORMAL,-5.63,3,-11.22,4.37,5.99,-2.67
1541,2026-02-06,2026-02-09,NORMAL,STRONG,-7.34,4,7.25,-2.57,0.24,-4.14
1541,2026-02-13,2026-02-16,WEAK,NORMAL,-5.84,5,1.17,0.09,1.19,-0.61
1541,2026-02-17,2026-02-18,NORMAL,STRONG,-3.62,6,0.11,2.66,3.1,-0.11
1542,2025-10-20,2025-10-21,STRONG,NORMAL,-12.19,2,5.21,-7.24,0.18,-8.78
1542,2025-11-04,2025-11-05,NORMAL,WEAK,-4.06,3,-2.74,3.42,3.42,-1.08
1542,2025-12-30,2026-01-05,WEAK,NORMAL,-3.56,2,-1.78,-1.48,2.17,-2.03
1542,2026-01-30,2026-02-02,NORMAL,NORMAL,-9.81,3,-17.61,0.0,0.0,0.0
1542,2026-02-03,2026-02-04,STRONG,NORMAL,-3.25,2,2.69,2.43,6.84,-0.9
1542,2026-02-05,2026-02-06,NORMAL,NORMAL,-12.49,3,-16.79,4.38,7.67,0.0
1542,2026-02-06,2026-02-09,NORMAL,STRONG,-13.15,4,10.91,-3.39,0.67,-3.39
1542,2026-02-10,2026-02-12,STRONG,NORMAL,-3.07,4,1.46,-0.26,0.24,-2.8
1542,2026-02-13,2026-02-16,WEAK,NORMAL,-9.62,5,0.17,-0.73,1.07,-2.15
1542,2026-03-26,2026-03-27,WEAK,NORMAL,-3.25,5,-2.24,2.75,3.5,-1.83
155A,2025-11-27,2025-11-28,NORMAL,NORMAL,-11.86,3,0.13,-1.14,2.48,-4.23
155A,2025-12-16,2025-12-17,WEAK,NORMAL,-6.74,4,-0.77,-0.93,2.33,-3.88
155A,2026-02-09,2026-02-10,STRONG,STRONG,-3.62,2,-0.08,2.48,3.52,-1.52
155A,2026-02-13,2026-02-16,WEAK,NORMAL,-4.87,3,2.44,-17.3,0.0,-17.62
155A,2026-02-16,2026-02-17,NORMAL,NORMAL,-15.28,9,1.34,-9.19,0.57,-10.04
155A,2026-02-17,2026-02-18,NORMAL,STRONG,-7.97,10,0.0,-2.29,0.63,-5.84
155A,2026-02-20,2026-02-24,WEAK,NORMAL,-6.74,7,-1.67,-6.44,0.0,-7.57
155A,2026-02-24,2026-02-25,NORMAL,NORMAL,-8.0,9,3.99,1.63,6.16,-1.05
1563,2025-12-02,2025-12-03,WEAK,WEAK,-3.77,4,0.0,-1.22,0.29,-2.74
1568,2026-03-10,2026-03-11,WEAK,NORMAL,-3.25,3,3.05,-1.0,1.28,-1.31
1569,2025-10-06,2025-10-07,STRONG,NORMAL,-3.24,5,-0.44,0.44,0.58,-0.18
156A,2025-10-16,2025-10-17,NORMAL,WEAK,-3.88,7,-1.95,-1.59,0.27,-2.92
156A,2025-10-17,2025-10-20,WEAK,STRONG,-3.51,8,1.08,0.53,1.6,-1.07
156A,2026-02-04,2026-02-05,NORMAL,NORMAL,-6.81,2,-0.81,-0.94,0.23,-3.04
156A,2026-02-06,2026-02-09,NORMAL,STRONG,-5.55,3,1.75,1.35,1.97,-0.37
1570,2025-11-21,2025-11-25,STRONG,NORMAL,-4.41,4,2.25,-2.46,0.1,-2.97
1570,2025-12-01,2025-12-02,WEAK,WEAK,-3.6,2,0.84,-1.1,0.38,-1.15
1570,2026-03-10,2026-03-11,WEAK,NORMAL,-5.46,3,2.86,-0.3,2.72,-0.4
1571,2025-10-06,2025-10-07,STRONG,NORMAL,-4.95,7,-0.9,1.14,1.14,-0.23
1571,2025-10-20,2025-10-21,STRONG,NORMAL,-3.37,4,-1.16,1.18,1.41,-0.47
1571,2026-02-09,2026-02-10,STRONG,STRONG,-4.17,5,-0.82,-0.82,0.0,-1.64
1579,2025-11-21,2025-11-25,STRONG,NORMAL,-4.45,4,2.37,-2.49,0.07,-3.01
1579,2025-12-01,2025-12-02,WEAK,WEAK,-3.65,2,0.81,-1.09,0.4,-1.11
1579,2026-03-10,2026-03-11,WEAK,NORMAL,-5.51,3,3.32,-0.37,2.33,-0.79
157A,2025-11-20,2025-11-21,STRONG,STRONG,-20.34,3,-5.2,7.23,7.23,-3.37
157A,2025-11-25,2025-11-26,NORMAL,STRONG,-5.47,2,1.85,-3.02,0.0,-7.25
157A,2026-02-06,2026-02-09,NORMAL,STRONG,-4.72,2,-0.21,-4.86,0.1,-5.89
157A,2026-02-09,2026-02-10,STRONG,STRONG,-5.05,4,3.15,-2.42,2.84,-2.63
157A,2026-02-17,2026-02-18,NORMAL,STRONG,-5.08,2,3.21,6.41,8.58,-4.81
157A,2026-03-10,2026-03-11,WEAK,NORMAL,-6.92,3,-4.46,15.94,24.03,-5.75
1580,2025-10-06,2025-10-07,STRONG,NORMAL,-4.78,5,-0.85,0.81,0.9,-0.43
1580,2025-10-20,2025-10-21,STRONG,NORMAL,-3.42,4,-1.31,1.02,1.28,-0.4
1580,2026-01-13,2026-01-14,NORMAL,NORMAL,-3.36,6,-0.58,-0.83,0.05,-1.07
1580,2026-02-09,2026-02-10,STRONG,STRONG,-3.96,7,-1.08,-0.92,0.0,-1.56
1597,2025-11-06,2025-11-07,NORMAL,NORMAL,-3.94,2,0.29,-0.34,0.0,-0.63
1605,2025-12-16,2025-12-17,WEAK,NORMAL,-3.25,2,-1.63,1.14,1.63,-0.59
1605,2026-01-07,2026-01-08,NORMAL,NORMAL,-5.3,5,0.17,0.76,1.85,0.0
1605,2026-02-13,2026-02-16,WEAK,NORMAL,-13.13,3,2.22,-0.2,0.96,-1.27
160A,2025-11-04,2025-11-05,NORMAL,WEAK,-4.73,6,-1.77,1.05,1.05,-2.24
1615,2026-01-21,2026-01-22,WEAK,STRONG,-3.31,2,2.03,-1.07,0.2,-1.6
1662,2025-12-16,2025-12-17,WEAK,NORMAL,-3.82,2,-1.23,0.07,0.37,-2.27
1662,2026-01-15,2026-01-16,STRONG,NORMAL,-3.67,3,-1.76,-6.32,0.2,-8.06
1662,2026-01-16,2026-01-19,NORMAL,NORMAL,-7.96,2,1.91,-0.52,0.78,-2.81
1663,2025-11-14,2025-11-17,NORMAL,NORMAL,-9.97,4,1.65,3.68,4.42,0.0
166A,2026-02-16,2026-02-17,NORMAL,NORMAL,-5.46,6,0.63,1.5,2.74,-0.12
1671,2025-10-17,2025-10-20,WEAK,STRONG,-3.44,6,0.86,-0.64,0.36,-0.82
1673,2025-10-20,2025-10-21,STRONG,NORMAL,-10.74,2,4.2,-3.9,0.12,-4.8
1673,2026-02-02,2026-02-03,NORMAL,STRONG,-26.02,5,3.91,1.9,3.26,-1.9
1673,2026-02-05,2026-02-06,NORMAL,NORMAL,-9.19,4,-17.14,12.74,14.66,-0.21
1673,2026-02-06,2026-02-09,NORMAL,STRONG,-6.58,5,8.51,1.61,2.35,-1.53
1673,2026-02-13,2026-02-16,WEAK,NORMAL,-8.76,5,-0.84,-0.19,2.08,-1.51
1689,2025-12-12,2025-12-15,STRONG,NORMAL,-4.63,3,-1.9,-2.14,1.94,-2.14
1689,2025-12-15,2025-12-16,NORMAL,WEAK,-4.0,4,-1.69,-2.72,0.0,-3.03
1689,2025-12-16,2025-12-17,WEAK,NORMAL,-4.37,5,0.31,0.62,0.83,0.0
1689,2025-12-19,2025-12-22,NORMAL,NORMAL,-4.02,7,1.05,1.35,1.45,-0.21
1689,2025-12-23,2025-12-24,NORMAL,NORMAL,-5.92,9,1.63,2.56,4.59,0.0
1689,2026-01-05,2026-01-06,NORMAL,STRONG,-9.93,9,-1.12,-2.16,1.02,-2.96
1689,2026-01-06,2026-01-07,STRONG,NORMAL,-3.26,9,-0.12,0.35,0.47,-0.7
1689,2026-01-15,2026-01-16,STRONG,NORMAL,-3.72,6,-1.45,-0.61,1.35,-0.86
168A,2025-10-17,2025-10-20,WEAK,STRONG,-7.89,2,-6.21,8.91,12.57,-0.61
168A,2025-12-17,2025-12-18,NORMAL,NORMAL,-13.94,3,2.25,-2.05,1.47,-2.49
168A,2026-01-14,2026-01-15,NORMAL,STRONG,-4.46,2,-1.8,4.88,5.73,-1.71
1692,2026-01-07,2026-01-08,NORMAL,NORMAL,-5.72,3,6.08,-5.9,0.0,-8.03
1692,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.96,2,-1.09,-4.27,0.0,-4.57
1693,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.96,3,-3.4,-4.25,1.77,-4.43
1693,2026-02-02,2026-02-03,NORMAL,STRONG,-7.51,4,5.43,2.77,2.77,-0.2
1696,2026-03-17,2026-03-18,NORMAL,STRONG,-8.34,3,-3.25,-1.26,2.07,-2.62
1696,2026-03-26,2026-03-27,WEAK,NORMAL,-4.84,3,1.13,-0.91,0.18,-3.39
1699,2025-10-17,2025-10-20,WEAK,STRONG,-3.2,5,1.28,-0.55,0.27,-0.8
1711,2025-11-21,2025-11-25,STRONG,NORMAL,-8.11,2,1.47,-5.07,0.0,-5.43
1711,2025-11-25,2025-11-26,NORMAL,STRONG,-3.68,2,1.15,1.13,1.13,-1.51
1711,2025-12-17,2025-12-18,NORMAL,NORMAL,-6.59,3,-0.78,-3.95,0.0,-7.91
1711,2025-12-18,2025-12-19,NORMAL,NORMAL,-4.71,6,-1.23,-0.42,0.83,-0.42
1711,2025-12-25,2025-12-26,NORMAL,NORMAL,-8.88,7,0.0,-2.54,0.42,-4.24
1711,2026-02-16,2026-02-17,NORMAL,NORMAL,-3.76,2,0.0,1.95,2.73,-0.78
1711,2026-02-19,2026-02-20,NORMAL,WEAK,-10.85,3,-4.93,-3.81,0.35,-8.3
1711,2026-02-20,2026-02-24,WEAK,NORMAL,-8.55,3,2.88,-4.9,0.0,-5.94
1718,2026-02-16,2026-02-17,NORMAL,NORMAL,-13.97,5,0.24,0.0,0.6,-1.57
1719,2026-03-06,2026-03-10,NORMAL,WEAK,-4.33,4,-0.79,0.95,1.56,-0.82
1720,2025-11-10,2025-11-11,STRONG,NORMAL,-3.29,4,0.28,2.26,2.54,-0.75
1720,2026-03-10,2026-03-11,WEAK,NORMAL,-4.62,2,1.55,-0.66,1.39,-0.86
1723,2025-11-05,2025-11-06,WEAK,NORMAL,-4.05,3,-0.34,1.69,2.2,-0.51
1723,2025-12-16,2025-12-17,WEAK,NORMAL,-4.85,2,0.96,1.91,3.82,-2.59
1723,2026-03-10,2026-03-11,WEAK,NORMAL,-3.13,2,0.46,0.18,2.48,-0.18
1723,2026-03-26,2026-03-27,WEAK,NORMAL,-3.33,5,-0.73,-2.63,0.21,-3.89
1724,2026-02-03,2026-02-04,STRONG,NORMAL,-3.25,4,0.84,-0.28,0.14,-0.97
1736,2026-02-10,2026-02-12,STRONG,NORMAL,-5.7,5,0.12,-1.01,0.16,-3.51
1758,2026-01-29,2026-01-30,NORMAL,NORMAL,-6.31,7,2.02,0.79,0.79,-1.5
175A,2025-10-06,2025-10-07,STRONG,NORMAL,-11.74,4,0.0,-0.67,1.14,-0.86
175A,2025-10-17,2025-10-20,WEAK,STRONG,-8.14,6,1.32,4.32,4.52,-0.3
175A,2025-12-22,2025-12-23,NORMAL,NORMAL,-4.06,6,1.0,0.12,1.23,-1.97
1762,2026-02-13,2026-02-16,WEAK,NORMAL,-9.68,4,0.13,1.66,1.66,-1.02
1776,2026-02-13,2026-02-16,WEAK,NORMAL,-3.34,3,1.54,-0.12,0.3,-2.07
1783,2025-10-17,2025-10-20,WEAK,STRONG,-3.51,3,1.82,-1.79,0.0,-1.79
1783,2025-10-31,2025-11-04,NORMAL,NORMAL,-7.14,6,1.92,3.77,7.55,0.0
1783,2025-11-11,2025-11-12,NORMAL,STRONG,-4.62,2,3.23,6.25,10.94,0.0
1783,2025-12-08,2025-12-09,NORMAL,NORMAL,-3.45,5,0.0,0.0,1.79,-3.57
1783,2026-02-09,2026-02-10,STRONG,STRONG,-3.08,4,1.59,0.0,3.12,-1.56
1783,2026-02-26,2026-02-27,NORMAL,STRONG,-6.85,3,-2.94,6.06,7.58,-1.52
1783,2026-03-26,2026-03-27,WEAK,NORMAL,-4.84,4,0.0,11.86,13.56,0.0
1786,2025-11-12,2025-11-13,STRONG,NORMAL,-3.23,3,0.48,0.48,2.14,0.0
1786,2026-02-13,2026-02-16,WEAK,NORMAL,-3.89,3,1.67,-2.58,0.0,-2.81
178A,2025-11-21,2025-11-25,STRONG,NORMAL,-4.66,3,2.58,-0.54,0.07,-0.54
1799,2025-11-14,2025-11-17,NORMAL,NORMAL,-7.33,3,0.86,-0.43,0.14,-4.85
1799,2026-02-12,2026-02-13,NORMAL,WEAK,-8.25,3,-0.37,-0.5,1.38,-1.5
1802,2026-03-06,2026-03-10,NORMAL,WEAK,-3.71,2,-2.65,0.57,1.98,-0.44
1803,2026-03-06,2026-03-10,NORMAL,WEAK,-6.74,2,-3.9,0.32,1.59,-2.0
1803,2026-03-10,2026-03-11,WEAK,NORMAL,-3.6,2,2.22,-1.58,0.9,-2.17
1803,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.31,4,0.43,-0.26,2.15,-0.4
1808,2026-02-13,2026-02-16,WEAK,NORMAL,-6.13,2,0.09,-2.71,0.15,-4.21
1808,2026-03-10,2026-03-11,WEAK,NORMAL,-3.37,3,1.28,-1.14,0.41,-1.14
1810,2026-03-10,2026-03-11,WEAK,NORMAL,-3.4,2,0.64,-0.75,0.46,-0.98
1810,2026-03-17,2026-03-18,NORMAL,STRONG,-3.83,5,0.67,4.27,4.27,-0.06
1811,2026-02-13,2026-02-16,WEAK,NORMAL,-13.87,4,1.87,16.54,16.54,0.0
1812,2025-11-12,2025-11-13,STRONG,NORMAL,-4.15,2,0.7,2.76,2.94,-0.15
1812,2026-03-06,2026-03-10,NORMAL,WEAK,-5.57,4,-3.82,2.18,2.76,-0.16
1813,2025-10-31,2025-11-04,NORMAL,NORMAL,-3.13,3,-1.02,1.65,3.02,-0.33
1813,2025-11-14,2025-11-17,NORMAL,NORMAL,-4.11,4,0.25,0.08,0.82,-1.56
1813,2026-01-19,2026-01-20,NORMAL,WEAK,-3.24,2,0.0,-1.59,0.96,-1.91
1813,2026-03-06,2026-03-10,NORMAL,WEAK,-4.87,2,-3.19,-0.29,2.15,-1.0
1813,2026-03-10,2026-03-11,WEAK,NORMAL,-3.46,2,0.43,-0.86,1.57,-0.86
1814,2025-11-14,2025-11-17,NORMAL,NORMAL,-7.15,3,-0.43,0.43,0.72,-3.44
1814,2026-02-02,2026-02-03,NORMAL,STRONG,-3.0,2,1.75,0.13,0.66,-0.93
1814,2026-03-06,2026-03-10,NORMAL,WEAK,-3.92,2,-2.35,1.9,3.42,-0.63
1815,2026-02-13,2026-02-16,WEAK,NORMAL,-17.45,4,-1.27,1.39,3.64,-1.93
1815,2026-03-06,2026-03-10,NORMAL,WEAK,-3.97,4,-3.26,1.57,2.7,-0.11
1827,2026-02-16,2026-02-17,NORMAL,NORMAL,-7.12,3,1.21,3.26,4.98,-0.33
1828,2026-02-09,2026-02-10,STRONG,STRONG,-8.13,4,-0.48,3.42,3.42,0.0
1833,2026-03-06,2026-03-10,NORMAL,WEAK,-4.24,2,-1.18,0.3,1.2,-0.6
1835,2025-11-11,2025-11-12,NORMAL,STRONG,-5.91,4,-0.47,1.79,2.26,-0.95
1835,2025-11-14,2025-11-17,NORMAL,NORMAL,-5.17,3,0.36,0.97,1.09,-1.33
1835,2026-02-10,2026-02-12,STRONG,NORMAL,-7.92,4,-0.73,2.85,3.7,-0.42
1840,2025-10-30,2025-10-31,NORMAL,NORMAL,-9.43,6,-0.42,-0.84,1.26,-0.84
1844,2025-10-02,2025-10-03,NORMAL,STRONG,-11.65,7,-2.09,18.56,18.56,-0.99
1844,2025-10-07,2025-10-08,NORMAL,NORMAL,-4.11,5,0.57,-1.28,4.26,-1.85
1844,2025-10-20,2025-10-21,STRONG,NORMAL,-4.1,3,0.0,-2.21,0.69,-2.76
1844,2025-10-23,2025-10-24,NORMAL,NORMAL,-5.83,2,-0.15,1.47,2.65,-0.74
1844,2025-11-04,2025-11-05,NORMAL,WEAK,-3.41,3,-0.8,0.65,1.62,-3.07
1844,2025-11-13,2025-11-14,NORMAL,NORMAL,-4.06,3,3.09,4.1,7.1,-0.32
1844,2025-11-27,2025-11-28,NORMAL,NORMAL,-3.38,3,1.05,0.52,2.42,-0.69
1844,2025-12-02,2025-12-03,WEAK,WEAK,-3.03,2,-1.74,0.0,1.59,-1.77
1844,2025-12-11,2025-12-12,WEAK,STRONG,-11.99,8,0.2,-3.8,2.4,-4.8
1844,2025-12-12,2025-12-15,STRONG,NORMAL,-3.61,7,-0.42,-3.76,0.42,-4.8
1844,2025-12-15,2025-12-16,NORMAL,WEAK,-4.16,7,1.08,-4.08,0.64,-4.94
1844,2025-12-16,2025-12-17,WEAK,NORMAL,-3.04,6,0.67,-3.33,0.44,-3.56
1844,2025-12-18,2025-12-19,NORMAL,NORMAL,-4.83,7,0.0,-0.48,2.17,-1.45
1844,2025-12-30,2026-01-05,WEAK,NORMAL,-9.74,3,0.39,-0.77,5.18,-1.15
1844,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.85,2,0.0,-1.05,0.88,-3.34
1844,2026-03-13,2026-03-16,WEAK,NORMAL,-10.78,2,0.0,1.59,4.61,-3.18
1850,2025-10-21,2025-10-22,NORMAL,STRONG,-11.89,3,-2.88,-0.37,0.56,-4.63
1850,2025-12-02,2025-12-03,WEAK,WEAK,-3.85,2,-0.17,-1.74,0.35,-2.96
1850,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.76,6,-0.93,0.94,2.44,-0.94
1850,2026-02-13,2026-02-16,WEAK,NORMAL,-6.45,3,0.73,-2.34,0.9,-3.24
1852,2026-02-12,2026-02-13,NORMAL,WEAK,-4.34,3,-1.03,-2.25,1.65,-3.2
1852,2026-02-13,2026-02-16,WEAK,NORMAL,-3.26,2,0.53,0.26,0.53,-1.32
1853,2025-11-12,2025-11-13,STRONG,NORMAL,-5.6,5,-1.25,1.27,1.27,0.0
1860,2026-02-13,2026-02-16,WEAK,NORMAL,-3.23,3,0.98,-1.78,0.74,-2.59
1861,2025-11-14,2025-11-17,NORMAL,NORMAL,-6.37,2,1.17,-0.68,0.2,-2.92
1861,2026-03-06,2026-03-10,NORMAL,WEAK,-8.06,4,-4.64,1.26,2.52,-0.24
1861,2026-03-10,2026-03-11,WEAK,NORMAL,-3.44,5,1.54,-0.82,1.4,-1.05
1866,2026-02-12,2026-02-13,NORMAL,WEAK,-5.24,3,-0.31,-2.68,0.0,-4.11
1867,2026-02-06,2026-02-09,NORMAL,STRONG,-4.18,3,2.26,-1.9,0.0,-3.32
186A,2025-10-31,2025-11-04,NORMAL,NORMAL,-3.14,2,2.02,-0.79,1.19,-2.12
186A,2025-12-01,2025-12-02,WEAK,WEAK,-4.43,3,0.15,-2.84,0.45,-2.84
186A,2025-12-16,2025-12-17,WEAK,NORMAL,-4.87,5,0.17,-2.31,0.5,-4.29
186A,2026-01-20,2026-01-21,WEAK,WEAK,-5.06,2,-6.15,2.73,6.11,-0.66
186A,2026-02-24,2026-02-25,NORMAL,NORMAL,-6.28,3,-0.52,-0.21,2.63,-0.84
1870,2026-03-06,2026-03-10,NORMAL,WEAK,-5.16,3,-1.86,-0.32,1.04,-1.13
