verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-06-29,2026-06-24,4088,エア・ウォーター,5.55,1.33,CAUTION,2750.0,2781.0,1.13,SMALL,0,NORMAL,2781.0,1.13
2026-06-29,2026-06-24,4432,ウイングアーク１ｓｔ,5.52,1.94,CAUTION,2305.0,2355.0,2.17,NEAR,0,NORMAL,2365.0,2.6
2026-06-29,2026-06-24,262A,インターメスティック,5.44,1.86,CAUTION,2022.0,2066.0,2.18,TP,1,NORMAL,2089.0,3.31
2026-06-30,2026-06-29,5592,くすりの窓口,7.66,4.97,CAUTION,2244.0,2198.0,-2.05,SMALL,0,NORMAL,2279.0,1.56
2026-06-30,2026-06-29,8053,住友商事,7.58,4.75,CAUTION,1559.5,1549.0,-0.67,SMALL,0,NORMAL,1578.0,1.19
2026-06-30,2026-06-29,3091,ブロンコビリー,7.52,4.57,CAUTION,2241.0,2200.0,-1.83,SMALL,0,NORMAL,2245.0,0.18
2026-06-30,2026-06-29,3300,アンビション　ＤＸ　ホールディングス,7.38,4.14,CAUTION,1980.0,2042.0,3.13,TP,1,NORMAL,2055.0,3.79
2026-06-30,2026-06-29,2970,ＧＬＣ　ＧＲＯＵＰ,7.37,4.11,CAUTION,991.0,980.0,-1.11,SMALL,0,NORMAL,996.0,0.5
2026-06-30,2026-06-29,2752,フジオフードグループ本社,7.35,4.05,CAUTION,1101.0,1108.0,0.64,SMALL,0,NORMAL,1116.0,1.36
2026-06-30,2026-06-29,3053,ペッパーフードサービス,7.35,4.04,CAUTION,182.0,180.0,-1.1,SMALL,0,NORMAL,183.0,0.55
2026-06-30,2026-06-29,3196,ホットランドホールディングス,7.35,4.04,CAUTION,1589.0,1590.0,0.06,SMALL,0,NORMAL,1599.0,0.63
2026-06-30,2026-06-29,1768,ソネック,7.32,3.97,CAUTION,1119.0,1061.0,-5.18,SMALL,0,NORMAL,1119.0,0.0
2026-06-30,2026-06-29,3140,ＢＲＵＮＯ,7.29,3.88,CAUTION,1020.0,1018.0,-0.2,SMALL,0,NORMAL,1021.0,0.1
2026-06-30,2026-06-29,8928,穴吹興産,7.28,3.85,CAUTION,2258.0,2250.0,-0.35,SMALL,0,NORMAL,2265.0,0.31
2026-06-30,2026-06-29,3457,Ａｎｄ　Ｄｏホールディングス,7.27,3.81,CAUTION,963.0,945.0,-1.87,SMALL,0,NORMAL,967.0,0.42
2026-06-30,2026-06-29,3010,ポラリス・ホールディングス,7.27,3.8,CAUTION,198.0,197.0,-0.51,SMALL,0,NORMAL,200.0,1.01
2026-06-30,2026-06-29,9755,応用地質,7.2,3.61,CAUTION,2800.0,2774.0,-0.93,SMALL,0,NORMAL,2800.0,0.0
2026-06-30,2026-06-29,3077,ホリイフードサービス,7.2,3.59,CAUTION,830.0,835.0,0.6,SMALL,0,NORMAL,838.0,0.96
2026-06-30,2026-06-29,3110,日東紡績,7.17,3.5,CAUTION,4455.0,4315.0,-3.14,SMALL,0,NORMAL,4460.0,0.11
2026-06-30,2026-06-29,9941,太洋物産,7.16,4.32,CAUTION,1490.0,1289.0,-13.49,TP,1,NORMAL,1800.0,20.81
2026-06-30,2026-06-29,2882,イートアンドホールディングス,7.16,3.48,CAUTION,2047.0,2026.0,-1.03,SMALL,0,NORMAL,2049.0,0.1
2026-06-30,2026-06-29,3242,アーバネットコーポレーション,7.15,3.46,CAUTION,509.0,508.0,-0.2,SMALL,0,NORMAL,511.0,0.39
2026-06-30,2026-06-29,9273,コーア商事ホールディングス,7.14,3.43,CAUTION,758.0,758.0,0.0,SMALL,0,NORMAL,760.0,0.26
2026-06-29,2026-06-30,8011,三陽商会,7.64,4.91,UNKNOWN,3950.0,3990.0,1.01,SMALL,0,NORMAL,4015.0,1.65
2026-06-29,2026-06-30,3652,ディジタルメディアプロフェッショナル,7.63,4.88,UNKNOWN,2307.0,2255.0,-2.25,SMALL,0,NORMAL,2332.0,1.08
2026-06-29,2026-06-30,7236,ティラド,7.61,4.84,UNKNOWN,1470.0,1482.0,0.82,TP,1,NORMAL,1535.0,4.42
2026-06-29,2026-06-30,4245,ダイキアクシス,7.58,4.73,UNKNOWN,661.0,657.0,-0.61,SMALL,0,NORMAL,664.0,0.45
2026-06-29,2026-06-30,9235,売れるネット広告社グループ,7.54,4.63,UNKNOWN,472.0,498.0,5.51,TP,1,NORMAL,537.0,13.77
2026-06-29,2026-06-30,7173,東京きらぼしフィナンシャルグループ,7.54,4.62,UNKNOWN,1804.0,1887.0,4.6,TP,1,NORMAL,1887.0,4.6
2026-06-29,2026-06-30,7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,7.49,4.47,UNKNOWN,434.0,490.0,12.9,TP,1,NORMAL,495.0,14.06
2026-06-29,2026-06-30,2962,テクニスコ,7.45,4.34,UNKNOWN,1928.0,1823.0,-5.45,TP,1,NORMAL,2267.0,17.58
2026-06-29,2026-06-30,7460,ヤギ,7.38,4.14,UNKNOWN,1636.0,1696.0,3.67,TP,1,NORMAL,1700.0,3.91
2026-06-29,2026-06-30,4288,アズジェント,7.28,3.85,UNKNOWN,373.0,403.0,8.04,TP,1,NORMAL,405.0,8.58
2026-06-29,2026-06-30,5801,古河電気工業,7.28,3.84,UNKNOWN,4532.0,4419.0,-2.49,SMALL,0,NORMAL,4545.0,0.29
2026-06-29,2026-06-30,4935,リベルタ,7.15,3.44,UNKNOWN,211.0,257.0,21.8,TP,1,NORMAL,277.0,31.28
2026-06-29,2026-06-30,6166,中村超硬,7.04,3.11,UNKNOWN,666.0,666.0,0.0,SMALL,0,NORMAL,666.0,0.0
2026-06-29,2026-06-30,7846,パイロットコーポレーション,7.02,3.07,UNKNOWN,1700.0,1677.5,-1.32,SMALL,0,NORMAL,1707.0,0.41
2026-06-29,2026-06-30,8053,住友商事,7.0,2.99,UNKNOWN,1555.0,1532.5,-1.45,SMALL,0,NORMAL,1577.5,1.45
2026-06-29,2026-06-30,3529,アツギ,6.95,2.84,UNKNOWN,884.0,916.0,3.62,TP,1,NORMAL,935.0,5.77
2026-06-29,2026-06-30,3110,日東紡績,6.86,2.58,UNKNOWN,3875.0,4580.0,18.19,TP,1,NORMAL,4580.0,18.19
2026-06-29,2026-06-30,7746,岡本硝子,6.78,2.34,UNKNOWN,856.0,949.0,10.86,TP,1,NORMAL,997.0,16.47
2026-06-29,2026-06-30,4417,グローバルセキュリティエキスパート,6.74,2.23,UNKNOWN,3500.0,3825.0,9.29,TP,1,NORMAL,3850.0,10.0
2026-06-29,2026-06-30,6069,トレンダーズ,6.71,2.13,UNKNOWN,603.0,610.0,1.16,TP,1,NORMAL,622.0,3.15
