verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-06-29,2026-06-24,4088,エア・ウォーター,5.55,1.33,CAUTION,2750.0,2781.0,1.13,SMALL,0,NORMAL,2781.0,1.13
2026-06-29,2026-06-24,4432,ウイングアーク１ｓｔ,5.52,1.94,CAUTION,2305.0,2355.0,2.17,NEAR,0,NORMAL,2365.0,2.6
2026-06-29,2026-06-24,262A,インターメスティック,5.44,1.86,CAUTION,2022.0,2066.0,2.18,TP,1,NORMAL,2089.0,3.31
2026-06-30,2026-06-29,5592,くすりの窓口,7.66,4.97,CAUTION,2244.0,2198.0,-2.05,SMALL,0,NORMAL,2279.0,1.56
2026-06-30,2026-06-29,8053,住友商事,7.58,4.75,CAUTION,1559.5,1549.0,-0.67,SMALL,0,NORMAL,1578.0,1.19
2026-06-30,2026-06-29,3091,ブロンコビリー,7.52,4.57,CAUTION,2241.0,2200.0,-1.83,SMALL,0,NORMAL,2245.0,0.18
2026-06-30,2026-06-29,3300,アンビション　ＤＸ　ホールディングス,7.38,4.14,CAUTION,1980.0,2042.0,3.13,TP,1,NORMAL,2055.0,3.79
2026-06-30,2026-06-29,2970,ＧＬＣ　ＧＲＯＵＰ,7.37,4.11,CAUTION,991.0,980.0,-1.11,SMALL,0,NORMAL,996.0,0.5
2026-06-30,2026-06-29,2752,フジオフードグループ本社,7.35,4.05,CAUTION,1101.0,1108.0,0.64,SMALL,0,NORMAL,1116.0,1.36
2026-06-30,2026-06-29,3053,ペッパーフードサービス,7.35,4.04,CAUTION,182.0,180.0,-1.1,SMALL,0,NORMAL,183.0,0.55
2026-06-30,2026-06-29,3196,ホットランドホールディングス,7.35,4.04,CAUTION,1589.0,1590.0,0.06,SMALL,0,NORMAL,1599.0,0.63
2026-06-30,2026-06-29,1768,ソネック,7.32,3.97,CAUTION,1119.0,1061.0,-5.18,SMALL,0,NORMAL,1119.0,0.0
2026-06-30,2026-06-29,3140,ＢＲＵＮＯ,7.29,3.88,CAUTION,1020.0,1018.0,-0.2,SMALL,0,NORMAL,1021.0,0.1
2026-06-30,2026-06-29,8928,穴吹興産,7.28,3.85,CAUTION,2258.0,2250.0,-0.35,SMALL,0,NORMAL,2265.0,0.31
2026-06-30,2026-06-29,3457,Ａｎｄ　Ｄｏホールディングス,7.27,3.81,CAUTION,963.0,945.0,-1.87,SMALL,0,NORMAL,967.0,0.42
2026-06-30,2026-06-29,3010,ポラリス・ホールディングス,7.27,3.8,CAUTION,198.0,197.0,-0.51,SMALL,0,NORMAL,200.0,1.01
2026-06-30,2026-06-29,9755,応用地質,7.2,3.61,CAUTION,2800.0,2774.0,-0.93,SMALL,0,NORMAL,2800.0,0.0
2026-06-30,2026-06-29,3077,ホリイフードサービス,7.2,3.59,CAUTION,830.0,835.0,0.6,SMALL,0,NORMAL,838.0,0.96
2026-06-30,2026-06-29,3110,日東紡績,7.17,3.5,CAUTION,4455.0,4315.0,-3.14,SMALL,0,NORMAL,4460.0,0.11
2026-06-30,2026-06-29,9941,太洋物産,7.16,4.32,CAUTION,1490.0,1289.0,-13.49,TP,1,NORMAL,1800.0,20.81
2026-06-30,2026-06-29,2882,イートアンドホールディングス,7.16,3.48,CAUTION,2047.0,2026.0,-1.03,SMALL,0,NORMAL,2049.0,0.1
2026-06-30,2026-06-29,3242,アーバネットコーポレーション,7.15,3.46,CAUTION,509.0,508.0,-0.2,SMALL,0,NORMAL,511.0,0.39
2026-06-30,2026-06-29,9273,コーア商事ホールディングス,7.14,3.43,CAUTION,758.0,758.0,0.0,SMALL,0,NORMAL,760.0,0.26
2026-07-01,2026-06-30,8011,三陽商会,7.64,4.91,CAUTION,4090.0,4380.0,7.09,TP,1,NORMAL,4435.0,8.44
2026-07-01,2026-06-30,3652,ディジタルメディアプロフェッショナル,7.63,4.88,CAUTION,2419.0,2430.0,0.45,NEAR,0,NORMAL,2477.0,2.4
2026-07-01,2026-06-30,7236,ティラド,7.61,4.84,CAUTION,1482.0,1480.0,-0.13,TP,1,NORMAL,1548.0,4.45
2026-07-01,2026-06-30,4245,ダイキアクシス,7.58,4.73,CAUTION,669.0,656.0,-1.94,SMALL,0,NORMAL,669.0,0.0
2026-07-01,2026-06-30,9235,売れるネット広告社グループ,7.54,4.63,CAUTION,512.0,508.0,-0.78,SMALL,0,NORMAL,521.0,1.76
2026-07-01,2026-06-30,7173,東京きらぼしフィナンシャルグループ,7.54,4.62,CAUTION,1808.0,1760.0,-2.65,TP,1,NORMAL,1878.0,3.87
2026-07-01,2026-06-30,7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,7.49,4.47,CAUTION,436.0,371.0,-14.91,SMALL,0,NORMAL,436.0,0.0
2026-07-01,2026-06-30,2962,テクニスコ,7.45,4.34,CAUTION,2022.0,1858.0,-8.11,NEAR,0,NORMAL,2066.0,2.18
2026-07-01,2026-06-30,7460,ヤギ,7.38,4.14,CAUTION,1722.0,1645.0,-4.47,SMALL,0,NORMAL,1722.0,0.0
2026-07-01,2026-06-30,4288,アズジェント,7.28,3.85,CAUTION,410.0,421.0,2.68,TP,1,NORMAL,430.0,4.88
2026-07-01,2026-06-30,5801,古河電気工業,7.28,3.84,CAUTION,4870.0,4351.0,-10.66,SMALL,0,NORMAL,4870.0,0.0
2026-07-01,2026-06-30,4935,リベルタ,7.15,3.44,CAUTION,263.0,250.0,-4.94,TP,1,NORMAL,273.0,3.8
2026-07-01,2026-06-30,6166,中村超硬,7.04,3.11,CAUTION,790.0,699.0,-11.52,TP,1,NORMAL,849.0,7.47
2026-07-01,2026-06-30,7846,パイロットコーポレーション,7.02,3.07,CAUTION,1692.0,1693.5,0.09,SMALL,0,NORMAL,1709.0,1.0
2026-07-01,2026-06-30,8053,住友商事,7.0,2.99,CAUTION,1572.0,1565.5,-0.41,SMALL,0,NORMAL,1578.0,0.38
2026-07-01,2026-06-30,3529,アツギ,6.95,2.84,CAUTION,1028.0,1019.0,-0.88,NEAR,0,NORMAL,1055.0,2.63
2026-07-01,2026-06-30,3110,日東紡績,6.86,2.58,CAUTION,4320.0,3950.0,-8.56,SMALL,0,NORMAL,4325.0,0.12
2026-07-01,2026-06-30,7746,岡本硝子,6.78,2.34,CAUTION,912.0,876.0,-3.95,SMALL,0,NORMAL,916.0,0.44
2026-07-01,2026-06-30,4417,グローバルセキュリティエキスパート,6.74,2.23,CAUTION,3905.0,3810.0,-2.43,SMALL,0,NORMAL,3950.0,1.15
2026-07-01,2026-06-30,6069,トレンダーズ,6.71,2.13,CAUTION,630.0,639.0,1.43,SMALL,0,NORMAL,640.0,1.59
2026-07-02,2026-07-01,6237,イワキ,7.63,4.9,PASS,3990.0,3945.0,-1.13,TP,1,NORMAL,4120.0,3.26
2026-07-02,2026-07-01,3189,ＡＮＡＰホールディングス,7.36,4.07,PASS,106.0,110.0,3.77,TP,1,NORMAL,115.0,8.49
2026-07-02,2026-07-01,7814,日本創発グループ,7.31,3.94,PASS,643.0,638.0,-0.78,SMALL,0,NORMAL,645.0,0.31
2026-07-02,2026-07-01,8139,ナガホリ,7.22,3.67,PASS,2168.0,2136.0,-1.48,TP,1,NORMAL,2253.0,3.92
2026-07-02,2026-07-01,6663,太洋テクノレックス,7.19,3.58,PASS,325.0,313.0,-3.69,SMALL,0,NORMAL,325.0,0.0
2026-07-02,2026-07-01,2936,ベースフード,7.15,3.45,PASS,287.0,292.0,1.74,NEAR,0,NORMAL,294.0,2.44
2026-07-02,2026-07-01,7955,クリナップ,7.05,3.14,PASS,905.0,921.0,1.77,NEAR,0,NORMAL,932.0,2.98
2026-07-02,2026-07-01,6522,アスタリスク,6.99,4.71,PASS,1600.0,1960.0,22.5,TP,1,NORMAL,1960.0,22.5
2026-07-02,2026-07-01,3989,シェアリングテクノロジー,6.93,2.79,PASS,1417.0,1443.0,1.83,TP,1,NORMAL,1480.0,4.45
2026-07-02,2026-07-01,6837,京写,6.76,2.29,PASS,438.0,397.0,-9.36,SMALL,0,NORMAL,438.0,0.0
2026-07-02,2026-07-01,3652,ディジタルメディアプロフェッショナル,6.58,2.84,PASS,2380.0,2448.0,2.86,TP,1,NORMAL,2498.0,4.96
2026-07-02,2026-07-01,3845,アイフリークモバイル,6.44,2.89,PASS,188.0,214.0,13.83,TP,1,NORMAL,216.0,14.89
2026-07-02,2026-07-01,7803,ブシロード,6.26,2.39,PASS,294.0,296.0,0.68,SMALL,0,NORMAL,299.0,1.7
2026-07-02,2026-07-01,2586,フルッタフルッタ,6.25,0.77,PASS,111.0,111.0,0.0,TP,1,NORMAL,115.0,3.6
2026-07-02,2026-07-01,4231,タイガースポリマー,6.17,2.88,PASS,1004.0,1016.0,1.2,NEAR,0,NORMAL,1033.0,2.89
2026-07-02,2026-07-01,8929,青山財産ネットワークス,6.13,3.23,PASS,1207.0,1258.0,4.23,TP,1,NORMAL,1264.0,4.72
2026-07-02,2026-07-01,4800,オリコン,6.01,3.41,PASS,1368.0,1368.0,0.0,SMALL,0,NORMAL,1369.0,0.07
2026-07-02,2026-07-01,325A,ＴＥＮＴＩＡＬ,5.98,3.51,PASS,1343.0,1367.0,1.79,SMALL,0,NORMAL,1367.0,1.79
2026-07-02,2026-07-01,8011,三陽商会,5.95,1.9,PASS,4430.0,4430.0,0.0,TP,1,NORMAL,4565.0,3.05
2026-07-02,2026-07-01,4284,ソルクシーズ,5.54,2.29,PASS,425.0,433.0,1.88,NEAR,0,NORMAL,435.0,2.35
2026-07-03,2026-07-02,5942,日本フイルコン,7.65,4.96,CAUTION,648.0,658.0,1.54,NEAR,0,NORMAL,667.0,2.93
2026-07-03,2026-07-02,330A,ＴａｌｅｎｔＸ,7.58,4.74,PASS,499.0,510.0,2.2,TP,1,NORMAL,547.0,9.62
2026-07-03,2026-07-02,2321,ソフトフロントホールディングス,7.55,4.64,PASS,146.0,142.0,-2.74,SMALL,0,NORMAL,147.0,0.68
2026-07-03,2026-07-02,9425,ＲｅＹｕｕ　Ｊａｐａｎ,7.27,3.82,PASS,216.0,261.0,20.83,TP,1,NORMAL,262.0,21.3
2026-07-03,2026-07-02,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,7.24,3.71,PASS,515.0,526.0,2.14,TP,1,NORMAL,533.0,3.5
2026-07-03,2026-07-02,6081,アライドアーキテクツ,7.17,3.52,CAUTION,164.0,164.0,0.0,SMALL,0,NORMAL,164.0,0.0
2026-07-03,2026-07-02,8139,ナガホリ,7.13,4.8,CAUTION,2110.0,2303.0,9.15,TP,1,NORMAL,2303.0,9.15
2026-07-03,2026-07-02,8798,アドバンスクリエイト,7.08,3.23,PASS,128.0,126.0,-1.56,NEAR,0,NORMAL,131.0,2.34
2026-07-03,2026-07-02,4293,セプテーニ・ホールディングス,6.98,2.95,PASS,476.0,477.0,0.21,TP,1,NORMAL,492.0,3.36
2026-07-03,2026-07-02,1960,サンテック,6.95,2.86,PASS,1489.0,1509.0,1.34,SMALL,0,NORMAL,1509.0,1.34
2026-07-03,2026-07-02,5246,ＥＬＥＭＥＮＴＳ,6.93,2.8,PASS,656.0,658.0,0.3,SMALL,0,NORMAL,660.0,0.61
2026-07-03,2026-07-02,5258,トランザクション・メディア・ネットワークス,6.83,2.5,CAUTION,384.0,392.0,2.08,NEAR,0,NORMAL,394.0,2.6
2026-07-03,2026-07-02,5578,ＡＲアドバンストテクノロジ,6.81,2.42,PASS,949.0,935.0,-1.48,SMALL,0,NORMAL,949.0,0.0
2026-07-03,2026-07-02,6363,酉島製作所,6.79,2.36,PASS,3040.0,3140.0,3.29,TP,1,NORMAL,3190.0,4.93
2026-07-03,2026-07-02,6522,アスタリスク,6.78,2.34,PASS,2100.0,1950.0,-7.14,TP,1,NORMAL,2267.0,7.95
2026-07-03,2026-07-02,3070,ジェリービーンズグループ,6.77,2.31,PASS,76.0,78.0,2.63,NEAR,0,NORMAL,78.0,2.63
2026-07-03,2026-07-02,4424,Ａｍａｚｉａ,6.7,2.09,PASS,240.0,272.0,13.33,TP,1,NORMAL,326.0,35.83
2026-07-03,2026-07-02,7878,光・彩,6.69,2.52,PASS,1756.0,1689.0,-3.82,NEAR,0,NORMAL,1796.0,2.28
2026-07-03,2026-07-02,5574,ＡＢＥＪＡ,6.67,2.02,CAUTION,2135.0,2276.0,6.6,TP,1,NORMAL,2276.0,6.6
2026-07-03,2026-07-02,6731,ピクセラ,6.59,1.77,PASS,112.0,124.0,10.71,TP,1,NORMAL,127.0,13.39
2026-07-06,2026-07-03,4812,電通総研,7.66,4.97,BUY,2715.0,2699.0,-0.59,SMALL,0,NORMAL,2724.0,0.33
2026-07-06,2026-07-03,9444,トーシンホールディングス,7.65,4.94,PASS,256.0,252.0,-1.56,SMALL,0,NORMAL,258.0,0.78
2026-07-06,2026-07-03,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,7.56,4.69,CAUTION,289.0,293.0,1.38,TP,1,NORMAL,307.0,6.23
2026-07-06,2026-07-03,4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,7.32,3.97,CAUTION,115.0,117.0,1.74,TP,1,NORMAL,119.0,3.48
2026-07-06,2026-07-03,7781,平山ホールディングス,7.23,3.68,CAUTION,830.0,800.0,-3.61,SMALL,0,NORMAL,830.0,0.0
2026-07-06,2026-07-03,4832,ＪＦＥシステムズ,7.07,3.2,CAUTION,2034.0,1991.0,-2.11,SMALL,0,NORMAL,2037.0,0.15
2026-07-06,2026-07-03,4187,大阪有機化学工業,7.03,3.1,BUY,5950.0,5580.0,-6.22,SMALL,0,NORMAL,5980.0,0.5
2026-07-06,2026-07-03,2492,インフォマート,7.02,3.05,PASS,487.0,490.0,0.62,SMALL,0,NORMAL,496.0,1.85
2026-07-06,2026-07-03,157A,グリーンモンスター,6.93,2.79,PASS,860.0,953.0,10.81,TP,1,NORMAL,961.0,11.74
2026-07-06,2026-07-03,4918,アイビー化粧品,6.82,2.45,PASS,365.0,345.0,-5.48,SMALL,0,NORMAL,365.0,0.0
2026-07-06,2026-07-03,3415,ＴＯＫＹＯ　ＢＡＳＥ,6.81,2.44,CAUTION,357.0,378.0,5.88,TP,1,NORMAL,382.0,7.0
2026-07-06,2026-07-03,6037,楽待,6.71,2.13,PASS,1202.0,1193.0,-0.75,SMALL,0,NORMAL,1210.0,0.67
2026-07-06,2026-07-03,4935,リベルタ,6.69,4.5,PASS,382.0,335.0,-12.3,TP,1,NORMAL,414.0,8.38
2026-07-06,2026-07-03,3580,小松マテーレ,6.66,1.97,CAUTION,722.0,719.0,-0.42,SMALL,0,NORMAL,730.0,1.11
2026-07-06,2026-07-03,4275,カーリット,6.65,2.39,PASS,2521.0,2646.0,4.96,TP,1,NORMAL,2680.0,6.31
2026-07-06,2026-07-03,6634,ＪＮグループ,6.65,1.96,PASS,86.0,82.0,-4.65,TP,1,NORMAL,92.0,6.98
2026-07-06,2026-07-03,156A,マテリアルグループ,6.64,1.92,PASS,918.0,920.0,0.22,SMALL,0,NORMAL,928.0,1.09
2026-07-06,2026-07-03,2438,アスカネット,6.63,1.89,CAUTION,360.0,370.0,2.78,TP,1,NORMAL,393.0,9.17
2026-07-06,2026-07-03,147A,ソラコム,6.61,1.83,CAUTION,1168.0,1114.0,-4.62,SMALL,0,NORMAL,1173.0,0.43
2026-07-06,2026-07-03,378A,ヒット,6.54,1.82,PASS,1085.0,1059.0,-2.4,SMALL,0,NORMAL,1099.0,1.29
2026-07-07,2026-07-06,3321,ミタチ産業,7.51,4.54,CAUTION,1580.0,1580.0,0.0,NEAR,0,NORMAL,1625.0,2.85
2026-07-07,2026-07-06,340A,ジグザグ,7.51,4.52,CAUTION,336.0,368.0,9.52,TP,1,NORMAL,368.0,9.52
2026-07-07,2026-07-06,157A,グリーンモンスター,7.45,4.36,CAUTION,942.0,956.0,1.49,TP,1,NORMAL,984.0,4.46
2026-07-07,2026-07-06,4617,中国塗料,7.18,3.55,CAUTION,3850.0,3775.0,-1.95,SMALL,0,NORMAL,3885.0,0.91
2026-07-07,2026-07-06,4575,キャンバス,7.01,3.02,CAUTION,657.0,651.0,-0.91,NEAR,0,NORMAL,672.0,2.28
2026-07-07,2026-07-06,9900,サガミホールディングス,6.85,2.79,CAUTION,1769.0,1788.0,1.07,NEAR,0,NORMAL,1815.0,2.6
2026-07-07,2026-07-06,3237,イントランス,6.78,2.35,CAUTION,105.0,100.0,-4.76,SMALL,0,NORMAL,107.0,1.9
2026-07-07,2026-07-06,4813,ＡＣＣＥＳＳ,6.74,3.88,CAUTION,345.0,345.0,0.0,SMALL,0,NORMAL,349.0,1.16
2026-07-07,2026-07-06,5133,テリロジーホールディングス,6.64,1.92,CAUTION,315.0,314.0,-0.32,SMALL,0,NORMAL,316.0,0.32
2026-07-07,2026-07-06,3647,アスリナ,6.54,1.61,CAUTION,130.0,130.0,0.0,TP,1,NORMAL,134.0,3.08
2026-07-07,2026-07-06,9842,アークランズ,6.52,3.53,CAUTION,1877.0,1880.0,0.16,SMALL,0,NORMAL,1893.0,0.85
2026-07-07,2026-07-06,2138,クルーズ,6.51,2.48,CAUTION,407.0,421.0,3.44,TP,1,NORMAL,431.0,5.9
2026-07-07,2026-07-06,6736,サン電子,6.41,4.31,CAUTION,10950.0,11340.0,3.56,TP,1,NORMAL,12850.0,17.35
2026-07-07,2026-07-06,8923,トーセイ,6.4,2.58,CAUTION,1775.0,1792.0,0.96,TP,1,NORMAL,1842.0,3.77
2026-07-07,2026-07-06,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,6.36,1.54,CAUTION,9600.0,9130.0,-4.9,TP,1,NORMAL,10030.0,4.48
2026-07-07,2026-07-06,5137,スマートドライブ,6.36,1.09,CAUTION,237.0,230.0,-2.95,SMALL,0,NORMAL,239.0,0.84
2026-07-07,2026-07-06,7283,愛三工業,6.33,3.54,CAUTION,2341.0,2378.0,1.58,TP,1,NORMAL,2436.0,4.06
2026-07-07,2026-07-06,6356,日本ギア工業,6.3,2.54,CAUTION,1700.0,1575.0,-7.35,SMALL,0,NORMAL,1715.0,0.88
2026-07-07,2026-07-06,7120,ＳＨＩＮＫＯ,6.27,4.42,CAUTION,1098.0,1079.0,-1.73,SMALL,0,NORMAL,1098.0,0.0
2026-07-07,2026-07-06,2678,アスクル,6.27,3.2,CAUTION,1300.0,1256.0,-3.38,SMALL,0,NORMAL,1309.0,0.69
2026-07-08,2026-07-07,218A,Ｌｉｂｅｒａｗａｒｅ,7.61,4.83,PASS,1141.0,1080.0,-5.35,TP,1,WEAK,1208.0,5.87
2026-07-08,2026-07-07,7679,薬王堂ホールディングス,7.54,4.79,PASS,1640.0,1672.0,1.95,TP,1,WEAK,1690.0,3.05
2026-07-08,2026-07-07,6093,ミトラグループ,7.51,4.53,PASS,164.0,164.0,0.0,SMALL,0,WEAK,165.0,0.61
2026-07-08,2026-07-07,3186,ネクステージ,7.42,4.25,PASS,3870.0,3675.0,-5.04,TP,1,WEAK,4020.0,3.88
2026-07-08,2026-07-07,6736,サン電子,7.37,4.12,PASS,11040.0,10520.0,-4.71,TP,1,WEAK,11410.0,3.35
2026-07-08,2026-07-07,6469,放電精密加工研究所,7.25,3.76,PASS,3235.0,3235.0,0.0,SMALL,0,WEAK,3235.0,0.0
2026-07-08,2026-07-07,505A,ギークリー,7.22,3.65,PASS,1280.0,1305.0,1.95,TP,1,WEAK,1354.0,5.78
2026-07-08,2026-07-07,6335,東京機械製作所,7.2,3.6,PASS,709.0,762.0,7.48,TP,1,WEAK,763.0,7.62
2026-07-08,2026-07-07,8416,高知銀行,6.93,2.78,PASS,1212.0,1229.0,1.4,NEAR,0,WEAK,1239.0,2.23
2026-07-08,2026-07-07,3656,ＫＬａｂ,6.86,2.58,PASS,215.0,207.0,-3.72,SMALL,0,WEAK,218.0,1.4
2026-07-08,2026-07-07,4559,ゼリア新薬工業,6.67,2.53,PASS,2085.0,2084.0,-0.05,SMALL,0,WEAK,2102.0,0.82
2026-07-08,2026-07-07,4499,Ｓｐｅｅｅ,6.67,3.06,PASS,2260.0,2155.0,-4.65,SMALL,0,WEAK,2290.0,1.33
2026-07-08,2026-07-07,4274,細谷火工,6.65,1.96,PASS,1085.0,1065.0,-1.84,SMALL,0,WEAK,1091.0,0.55
2026-07-08,2026-07-07,7906,ヨネックス,6.58,2.45,PASS,2492.0,2425.0,-2.69,SMALL,0,WEAK,2514.0,0.88
2026-07-08,2026-07-07,1799,第一建設工業,6.5,2.97,PASS,3480.0,3410.0,-2.01,SMALL,0,WEAK,3545.0,1.87
2026-07-08,2026-07-07,3663,セルシス,6.38,1.97,PASS,1964.0,2024.0,3.05,TP,1,WEAK,2054.0,4.58
2026-07-08,2026-07-07,9900,サガミホールディングス,6.13,2.13,PASS,1794.0,1789.0,-0.28,SMALL,0,WEAK,1806.0,0.67
2026-07-08,2026-07-07,4534,持田製薬,6.08,2.71,PASS,3170.0,3155.0,-0.47,SMALL,0,WEAK,3185.0,0.47
2026-07-08,2026-07-07,1965,テクノ菱和,6.0,2.88,PASS,6330.0,6200.0,-2.05,SMALL,0,WEAK,6420.0,1.42
2026-07-08,2026-07-07,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,5.9,2.5,PASS,1815.0,1836.0,1.16,SMALL,0,WEAK,1846.0,1.71
2026-07-08,2026-07-07,2734,サーラコーポレーション,5.82,2.19,PASS,1114.0,1156.0,3.77,TP,1,WEAK,1174.0,5.39
2026-07-08,2026-07-07,4331,テイクアンドギヴ・ニーズ,5.75,1.87,PASS,666.0,667.0,0.15,SMALL,0,WEAK,669.0,0.45
2026-07-08,2026-07-07,7581,サイゼリヤ,5.73,2.24,PASS,5630.0,5770.0,2.49,TP,1,WEAK,5820.0,3.37
2026-07-08,2026-07-07,6016,ジャパンエンジンコーポレーション,5.7,2.96,PASS,8680.0,8410.0,-3.11,TP,1,WEAK,9140.0,5.3
2026-07-08,2026-07-07,8783,ａｂｃ,5.7,2.17,PASS,89.0,87.0,-2.25,TP,1,WEAK,107.0,20.22
2026-07-08,2026-07-07,3915,テラスカイ,5.68,0.38,PASS,2468.0,2335.0,-5.39,SMALL,0,WEAK,2474.0,0.24
2026-07-08,2026-07-07,7014,名村造船所,5.63,2.24,PASS,4090.0,3890.0,-4.89,TP,1,WEAK,4245.0,3.79
2026-07-08,2026-07-07,6418,日本金銭機械,5.56,2.51,PASS,1073.0,1069.0,-0.37,SMALL,0,WEAK,1087.0,1.3
2026-07-08,2026-07-07,5137,スマートドライブ,5.36,0.81,PASS,230.0,214.0,-6.96,NEAR,0,WEAK,236.0,2.61
2026-07-08,2026-07-07,5243,ｎｏｔｅ,5.33,3.26,PASS,2319.0,2289.0,-1.29,TP,1,WEAK,2499.0,7.76
2026-07-09,2026-07-08,8537,大光銀行,7.55,4.66,BUY,2703.0,2690.0,-0.48,SMALL,0,NORMAL,2735.0,1.18
2026-07-09,2026-07-08,8563,大東銀行,7.44,4.31,CAUTION,974.0,974.0,0.0,SMALL,0,NORMAL,975.0,0.1
2026-07-09,2026-07-08,8746,ｕｎｂａｎｋｅｄ,7.41,4.23,CAUTION,108.0,103.0,-4.63,SMALL,0,NORMAL,109.0,0.93
2026-07-09,2026-07-08,7150,島根銀行,7.39,4.18,BUY,471.0,469.0,-0.42,SMALL,0,NORMAL,477.0,1.27
2026-07-09,2026-07-08,9740,セントラル警備保障,7.35,4.05,BUY,2842.0,2760.0,-2.89,SMALL,0,NORMAL,2845.0,0.11
2026-07-09,2026-07-08,8416,高知銀行,7.24,3.72,BUY,1208.0,1162.0,-3.81,SMALL,0,NORMAL,1208.0,0.0
2026-07-09,2026-07-08,9972,アルテック,7.22,3.67,BUY,288.0,281.0,-2.43,SMALL,0,NORMAL,288.0,0.0
2026-07-09,2026-07-08,6335,東京機械製作所,7.19,3.56,PASS,770.0,736.0,-4.42,SMALL,0,NORMAL,771.0,0.13
2026-07-09,2026-07-08,8558,東和銀行,7.17,3.5,PASS,1366.0,1326.0,-2.93,SMALL,0,NORMAL,1376.0,0.73
2026-07-09,2026-07-08,4714,リソー教育グループ,7.06,3.19,PASS,208.0,208.0,0.0,SMALL,0,NORMAL,209.0,0.48
2026-07-09,2026-07-08,7976,三菱鉛筆,6.98,2.94,CAUTION,2691.0,2729.0,1.41,NEAR,0,NORMAL,2748.0,2.12
2026-07-09,2026-07-08,2659,サンエー,6.89,3.07,PASS,3305.0,3305.0,0.0,SMALL,0,NORMAL,3330.0,0.76
2026-07-09,2026-07-08,2408,ＫＧ情報,6.85,2.56,CAUTION,848.0,875.0,3.18,TP,1,NORMAL,875.0,3.18
2026-07-09,2026-07-08,2792,ハニーズホールディングス,6.81,2.65,CAUTION,1385.0,1394.0,0.65,SMALL,0,NORMAL,1403.0,1.3
2026-07-09,2026-07-08,505A,ギークリー,6.79,3.32,CAUTION,1280.0,1279.0,-0.08,SMALL,0,NORMAL,1289.0,0.7
2026-07-09,2026-07-08,9556,ＩＮＴＬＯＯＰ,6.77,2.32,CAUTION,1813.0,1737.0,-4.19,SMALL,0,NORMAL,1838.0,1.38
2026-07-09,2026-07-08,4582,シンバイオ製薬,6.63,2.29,CAUTION,70.0,69.0,-1.43,SMALL,0,NORMAL,70.0,0.0
2026-07-09,2026-07-08,4968,荒川化学工業,6.62,1.86,PASS,2124.0,2174.0,2.35,TP,1,NORMAL,2208.0,3.95
2026-07-09,2026-07-08,7716,ナカニシ,6.58,2.28,CAUTION,3010.0,3060.0,1.66,SMALL,0,NORMAL,3065.0,1.83
2026-07-09,2026-07-08,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,6.53,1.58,PASS,,,,,0,NORMAL,,
2026-07-09,2026-07-08,6197,ソラスト,6.45,1.98,CAUTION,1109.0,1109.0,0.0,SMALL,0,NORMAL,1110.0,0.09
2026-07-09,2026-07-08,504A,イノバセル,6.43,1.28,PASS,511.0,468.0,-8.41,SMALL,0,NORMAL,515.0,0.78
2026-07-09,2026-07-08,4263,サスメド,6.38,1.15,CAUTION,771.0,696.0,-9.73,SMALL,0,NORMAL,781.0,1.3
2026-07-09,2026-07-08,4800,オリコン,6.31,2.0,CAUTION,1369.0,1368.0,-0.07,SMALL,0,NORMAL,1370.0,0.07
2026-07-09,2026-07-08,2216,カンロ,6.29,2.85,PASS,1178.0,1178.0,0.0,SMALL,0,NORMAL,1200.0,1.87
2026-07-09,2026-07-08,8705,日産証券グループ,6.2,3.25,CAUTION,228.0,225.0,-1.32,SMALL,0,NORMAL,228.0,0.0
2026-07-09,2026-07-08,4246,ダイキョーニシカワ,6.17,2.26,CAUTION,1014.0,999.0,-1.48,SMALL,0,NORMAL,1019.0,0.49
2026-07-09,2026-07-08,4784,ＧＭＯインターネット,6.13,2.53,PASS,501.0,491.0,-2.0,SMALL,0,NORMAL,503.0,0.4
2026-07-09,2026-07-08,6989,北陸電気工業,6.08,3.81,CAUTION,2650.0,2631.0,-0.72,NEAR,0,NORMAL,2721.0,2.68
2026-07-09,2026-07-08,4394,エクスモーション,6.03,2.45,PASS,580.0,563.0,-2.93,SMALL,0,NORMAL,581.0,0.17
2026-07-10,2026-07-09,2670,エービーシー・マート,7.52,4.57,CAUTION,2572.5,2620.5,1.87,NEAR,0,NORMAL,2629.5,2.22
2026-07-10,2026-07-09,9956,バローホールディングス,7.4,4.2,CAUTION,3240.0,3270.0,0.93,NEAR,0,NORMAL,3305.0,2.01
2026-07-10,2026-07-09,2698,キャンドゥ,7.38,4.15,CAUTION,3540.0,3545.0,0.14,SMALL,0,NORMAL,3600.0,1.69
2026-07-10,2026-07-09,3840,パス,7.34,4.01,CAUTION,66.0,64.0,-3.03,TP,1,NORMAL,68.0,3.03
