date,code,name,condition,judgment,score,time,price,change_pct,volume,momentum
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:28:58,2206.0,0.05,18500,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:29:14,2205.0,0.0,19200,↓
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:29:29,2205.0,0.0,19200,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:29:44,2205.0,0.0,19200,→
2026-05-18,7490,日新商事,WEAK,CAUTION,10.0,09:29:59,2205.0,0.0,19200,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:00:03,166.0,3.11,116900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:00:18,169.0,4.97,157100,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:00:33,169.0,4.97,226000,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:00:48,167.0,3.73,267000,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:01:04,166.0,3.11,288100,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:01:19,168.0,4.35,354500,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:01:34,168.0,4.35,399600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:01:49,168.0,4.35,404500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:02:04,168.0,4.35,415800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:02:20,170.0,5.59,491300,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:02:35,170.0,5.59,511400,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:02:50,167.0,3.73,553300,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:03:05,166.0,3.11,569100,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:03:20,166.0,3.11,584100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:03:36,167.0,3.73,628200,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:03:51,167.0,3.73,630500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:04:06,167.0,3.73,637400,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:04:21,167.0,3.73,639000,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:04:37,167.0,3.73,639100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:04:52,167.0,3.73,639100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:05:07,166.0,3.11,645300,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:05:22,165.0,2.48,690700,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:05:38,166.0,3.11,699400,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:05:53,167.0,3.73,703800,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:06:08,167.0,3.73,718500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:06:23,166.0,3.11,718800,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:06:39,167.0,3.73,722400,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:06:54,166.0,3.11,725200,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:07:09,167.0,3.73,725500,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:07:24,165.0,2.48,742100,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:07:40,165.0,2.48,743300,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:07:55,165.0,2.48,744700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:08:10,165.0,2.48,751000,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:08:25,165.0,2.48,751500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:08:41,164.0,1.86,757400,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:08:56,165.0,2.48,758700,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:09:11,166.0,3.11,768900,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:09:26,166.0,3.11,772800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:09:42,166.0,3.11,775300,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:09:57,165.0,2.48,776500,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:10:12,165.0,2.48,776500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:10:27,165.0,2.48,776600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:10:42,165.0,2.48,805900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:10:58,166.0,3.11,811700,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:11:13,166.0,3.11,811700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:11:28,168.0,4.35,835500,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:11:43,168.0,4.35,835700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:11:58,168.0,4.35,835800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:12:14,167.0,3.73,836700,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:12:29,167.0,3.73,840800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:12:44,167.0,3.73,840800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:12:59,166.0,3.11,845800,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:13:15,166.0,3.11,845800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:13:30,166.0,3.11,845900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:13:45,166.0,3.11,846300,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:14:00,167.0,3.73,868000,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:14:16,166.0,3.11,872800,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:14:31,166.0,3.11,872800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:14:46,166.0,3.11,872800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:15:01,166.0,3.11,873100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:15:16,166.0,3.11,873100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:15:32,166.0,3.11,873400,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:15:47,165.0,2.48,873600,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:16:02,165.0,2.48,873600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:16:17,165.0,2.48,873600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:16:32,165.0,2.48,873700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:16:48,165.0,2.48,873700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:17:03,165.0,2.48,873700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:17:18,165.0,2.48,874900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:17:33,165.0,2.48,874900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:17:48,165.0,2.48,874900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:18:04,165.0,2.48,874900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:18:19,165.0,2.48,874900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:18:34,165.0,2.48,874900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:18:49,166.0,3.11,875900,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:19:04,165.0,2.48,887100,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:19:20,165.0,2.48,890100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:19:35,165.0,2.48,891400,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:19:50,165.0,2.48,892300,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:20:05,165.0,2.48,892800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:20:20,166.0,3.11,893000,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:20:36,165.0,2.48,898500,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:20:51,165.0,2.48,898500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:21:06,164.0,1.86,900300,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:21:21,164.0,1.86,901200,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:21:36,165.0,2.48,909600,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:21:52,165.0,2.48,909600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:22:07,165.0,2.48,909600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:22:22,165.0,2.48,909800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:22:37,166.0,3.11,910300,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:22:53,166.0,3.11,911900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:23:08,166.0,3.11,917600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:23:23,166.0,3.11,917600,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:23:38,168.0,4.35,937700,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:23:53,168.0,4.35,941100,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:24:09,168.0,4.35,941700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:24:24,168.0,4.35,941700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:24:40,168.0,4.35,941700,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:24:55,168.0,4.35,942900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:25:10,169.0,4.97,949300,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:25:25,169.0,4.97,949300,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:25:41,169.0,4.97,949500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:25:56,169.0,4.97,949800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:26:11,169.0,4.97,950000,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:26:26,169.0,4.97,950000,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:26:42,171.0,6.21,1015600,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:26:57,171.0,6.21,1016200,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:27:12,171.0,6.21,1023900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:27:27,171.0,6.21,1031500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:27:42,170.0,5.59,1034100,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:27:58,170.0,5.59,1034900,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:28:13,170.0,5.59,1040800,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:28:28,169.0,4.97,1044700,↓↓
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:28:43,170.0,5.59,1047000,↑↑
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:28:58,170.0,5.59,1048500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:29:14,170.0,5.59,1048500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:29:29,170.0,5.59,1048500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:29:44,170.0,5.59,1048500,→
2026-05-18,3936,グローバルウェイ,WEAK,CAUTION,10.0,09:29:59,170.0,5.59,1066600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:00:03,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:00:18,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:00:33,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:00:48,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:01:04,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:01:19,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:01:34,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:01:49,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:02:04,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:02:20,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:02:35,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:02:50,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:03:05,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:03:20,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:03:36,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:03:51,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:04:06,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:04:21,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:04:37,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:04:52,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:05:07,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:05:22,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:05:38,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:05:53,222.0,0.0,0,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:06:08,242.0,9.01,93100,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:06:23,234.0,5.41,111600,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:06:39,231.0,4.05,119000,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:06:54,228.0,2.7,119800,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:07:09,228.0,2.7,119800,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:07:24,228.0,2.7,119800,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:07:40,228.0,2.7,119800,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:07:55,224.0,0.9,130600,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:08:10,226.0,1.8,135700,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:08:25,224.0,0.9,136200,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:08:41,225.0,1.35,136400,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:08:56,210.0,-5.41,154200,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:09:11,212.0,-4.5,156200,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:09:26,213.0,-4.05,156800,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:09:42,215.0,-3.15,159300,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:09:57,219.0,-1.35,159500,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:10:12,224.0,0.9,160100,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:10:27,222.0,0.0,162000,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:10:42,220.0,-0.9,162600,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:10:58,217.0,-2.25,162800,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:11:13,215.0,-3.15,163300,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:11:28,216.0,-2.7,163700,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:11:43,216.0,-2.7,163700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:11:58,216.0,-2.7,164300,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:12:14,216.0,-2.7,164300,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:12:29,214.0,-3.6,166200,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:12:44,215.0,-3.15,166400,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:12:59,214.0,-3.6,166600,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:13:15,214.0,-3.6,166600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:13:30,210.0,-5.41,167900,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:13:45,208.0,-6.31,169000,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:14:00,210.0,-5.41,171600,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:14:16,210.0,-5.41,171700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:14:31,210.0,-5.41,171800,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:14:46,210.0,-5.41,171900,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:15:01,210.0,-5.41,171900,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:15:16,210.0,-5.41,173000,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:15:32,210.0,-5.41,173000,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:15:47,210.0,-5.41,173400,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:16:02,210.0,-5.41,174400,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:16:17,210.0,-5.41,174500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:16:32,210.0,-5.41,174500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:16:48,210.0,-5.41,174600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:17:03,210.0,-5.41,174600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:17:18,210.0,-5.41,174900,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:17:33,210.0,-5.41,174900,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:17:48,210.0,-5.41,176000,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:18:04,211.0,-4.95,176100,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:18:19,211.0,-4.95,176500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:18:34,211.0,-4.95,176700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:18:49,211.0,-4.95,176800,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:19:04,216.0,-2.7,178400,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:19:20,210.0,-5.41,181300,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:19:35,209.0,-5.86,181900,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:19:50,209.0,-5.86,181900,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:20:05,209.0,-5.86,182000,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:20:20,210.0,-5.41,182100,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:20:36,210.0,-5.41,182100,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:20:51,210.0,-5.41,182100,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:21:06,211.0,-4.95,182200,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:21:21,210.0,-5.41,183600,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:21:36,210.0,-5.41,183600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:21:52,208.0,-6.31,184200,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:22:07,208.0,-6.31,185200,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:22:22,205.0,-7.66,187400,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:22:37,204.0,-8.11,188700,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:22:53,205.0,-7.66,189300,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:23:08,205.0,-7.66,189400,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:23:23,205.0,-7.66,189500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:23:38,205.0,-7.66,189500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:23:53,205.0,-7.66,189600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:24:09,205.0,-7.66,189600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:24:24,205.0,-7.66,189600,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:24:40,205.0,-7.66,189700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:24:55,205.0,-7.66,189700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:25:10,204.0,-8.11,189900,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:25:25,204.0,-8.11,189900,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:25:41,204.0,-8.11,190000,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:25:56,205.0,-7.66,190100,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:26:11,205.0,-7.66,190100,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:26:26,205.0,-7.66,190200,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:26:42,205.0,-7.66,190200,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:26:57,205.0,-7.66,190200,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:27:12,205.0,-7.66,190200,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:27:27,205.0,-7.66,190500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:27:42,205.0,-7.66,190500,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:27:58,206.0,-7.21,190800,↑↑
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:28:13,206.0,-7.21,190800,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:28:28,205.0,-7.66,190900,↓↓
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:28:43,205.0,-7.66,191000,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:28:58,205.0,-7.66,191100,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:29:14,205.0,-7.66,191700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:29:29,205.0,-7.66,191700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:29:44,205.0,-7.66,191700,→
2026-05-18,9444,トーシンホールディングス,WEAK,CAUTION,10.0,09:29:59,205.0,-7.66,191700,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:00:03,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:00:18,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:00:33,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:00:48,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:01:04,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:01:19,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:01:34,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:01:49,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:02:04,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:02:20,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:02:35,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:02:50,952.0,0.0,0,→
